id,sheet,source,description,city,province_state,materialOpCost,laborOpCost,equipmentOpCost
180184,materials_lighting,placeholder,"Metal halide fixture, interior, pendent, square, 400 W, incl lamps and mounting hardware",,,760.5,391.437,0.0
180185,materials_lighting,placeholder,"Metal halide fixture, interior, integral ballast, prismatic glass lens, recess mounted, 250 W, 2' W x 2' L, incl lamps, mounting hardware and connections",,,1099.05,1005.708,0.0
180186,materials_lighting,placeholder,"Metal halide fixture, interior, integral ballast, prismatic glass lens, recess mounted, 400 W, 2' W x 2' L, incl lamps, mounting hardware and connections",,,578.985,597.135,0.0
180187,materials_lighting,placeholder,"Metal halide fixture, interior, integral ballast, prismatic glass lens, surface mounted, 250 W, 2' W x 2' L, incl lamps, mounting hardware and connections",,,603.955,777.48,0.0
180188,materials_lighting,placeholder,"Metal halide fixture, interior, integral ballast, prismatic glass lens, surface mounted, 400 W, 2' W x 2' L, incl lamps, mounting hardware and connections",,,872.34,204.507,0.0
180189,materials_lighting,placeholder,"Metal halide fixture, interior, surface mounted, high bay, aluminum reflector, twin unit, 2-400 W, incl lamps, mounting hardware and connections",,,2652.4,1684.2,0.0
180190,materials_lighting,placeholder,"High pressure sodium fixture, interior, recessed, square, 70 W, incl lamps and mounting hardware",,,3538.15,755.346,0.0
180191,materials_lighting,placeholder,"High pressure sodium fixture, interior, recessed, square, 100 W, incl lamps and mounting hardware",,,192.395,169.818,0.0
180192,materials_lighting,placeholder,"High pressure sodium fixture, interior, recessed, square, 250 W, incl lamps and mounting hardware",,,3637.305,156.546,0.0
180193,materials_lighting,placeholder,"High pressure sodium fixture, interior, recessed, square, 1,000 W, incl lamps and mounting hardware",,,8268.8,680.481,0.0
180194,materials_lighting,placeholder,"High pressure sodium fixture, interior, surface, square, 70 W, incl lamps and mounting hardware",,,630.825,716.722,0.0
180195,materials_lighting,placeholder,"High pressure sodium fixture, interior, surface, square, 100 W, incl lamps and mounting hardware",,,1375.2,273.844,0.0
180196,materials_lighting,placeholder,"High pressure sodium fixture, interior, surface, square, 250 W, incl lamps and mounting hardware",,,2695.55,953.544,0.0
180197,materials_lighting,placeholder,"High pressure sodium fixture, interior, pendent, square, 70 W, incl lamps and mounting hardware",,,4789.05,1041.41,0.0
180198,materials_lighting,placeholder,"High pressure sodium fixture, interior, pendent, square, 100 W, incl lamps and mounting hardware",,,556.5,806.814,0.0
180199,materials_lighting,placeholder,"High pressure sodium fixture, interior, pendent, square, 150 W, incl lamps and mounting hardware",,,5146.025,330.336,0.0
180200,materials_lighting,placeholder,"High pressure sodium fixture, interior, pendent, square, 250 W, incl lamps and mounting hardware",,,2078.275,1297.924,0.0
180201,materials_lighting,placeholder,"High pressure sodium fixture, interior, pendent, square, 400 W, incl lamps and mounting hardware",,,4653.1,1095.912,0.0
180202,materials_lighting,placeholder,"High pressure sodium fixture, interior, wall, square, 70 W, incl lamps and mounting hardware",,,1331.55,32.558,0.0
180203,materials_lighting,placeholder,"High pressure sodium fixture, interior, wall, square, 100 W, incl lamps and mounting hardware",,,1868.1,347.88,0.0
180204,materials_lighting,placeholder,"High pressure sodium fixture, interior, wall, square, 150 W, incl lamps and mounting hardware",,,3111.9,840.472,0.0
180205,materials_lighting,placeholder,"High pressure sodium fixture, interior, wall, square, 250 W, incl lamps and mounting hardware",,,3162.96,1088.616,0.0
180206,materials_lighting,placeholder,"High pressure sodium fixture, interior, wall, square, 400 W, incl lamps and mounting hardware",,,213.75,687.735,0.0
180207,materials_lighting,placeholder,"High pressure sodium fixture, interior, wall, square, 1,000 W, incl lamps and mounting hardware",,,1656.15,1123.69,0.0
180208,materials_lighting,placeholder,"High pressure sodium fixture, interior, integral ballast, prismatic glass lens, recess mounted, 150 W, 2' W x 2' L, incl lamps, mounting hardware and connections",,,1485.8,901.835,0.0
180209,materials_lighting,placeholder,"High pressure sodium fixture, interior, integral ballast, prismatic glass lens, recess mounted, 400 W, 2' W x 2' L, incl lamps, mounting hardware and connections",,,2568.5,598.521,0.0
180210,materials_lighting,placeholder,"High pressure sodium fixture, interior, integral ballast, prismatic glass lens, surface mounted, 150 W, 2' W x 2' L, incl lamps, mounting hardware and connections",,,199.36,442.68,0.0
180211,materials_lighting,placeholder,"High pressure sodium fixture, interior, integral ballast, prismatic glass lens, surface mounted, 400 W, 2' W x 2' L, incl lamps, mounting hardware and connections",,,3095.0,741.582,0.0
180212,materials_lighting,placeholder,"High pressure sodium fixture, interior, surface mounted, high bay, aluminum reflector, single unit, 400 W, incl lamps, mounting hardware and connections",,,1388.25,884.058,0.0
180213,materials_lighting,placeholder,"High pressure sodium fixture, interior, surface mounted, high bay, aluminum reflector, single unit, 1,000 W, incl lamps, mounting hardware and connections",,,1769.04,541.695,0.0
180214,materials_lighting,placeholder,"High pressure sodium fixture, interior, surface mounted, low bay, aluminum reflector, 150 W, incl lamps, mounting hardware and connections",,,1506.96,132.924,0.0
180215,materials_lighting,placeholder,"HID quartz restrike, interior lighting fixtures, high bay, incl lamps, mounting hardware and connections",,,704.414,93.786,0.0
180216,materials_lighting,placeholder,"Interior LED fixtures, downlight, recess mounted, 25 watt, 7.5"" diameter, incl lamps, mounting hardware and connections",,,389.6,315.881,0.0
180217,materials_lighting,placeholder,"Interior LED fixtures, downlight, recess mounted, 36 watt, 10"" diameter, incl lamps, mounting hardware and connections",,,1197.0,307.864,0.0
180218,materials_lighting,placeholder,"Interior LED fixtures, downlight, cylinder, 10 watts, incl lamps, mounting hardware and connections",,,88.752,208.082,0.0
180219,materials_lighting,placeholder,"Interior LED fixtures, downlight, cylinder, 20 watts, incl lamps, mounting hardware and connections",,,474.026,404.641,0.0
180220,materials_lighting,placeholder,"Interior LED fixtures, troffer, recess mounted, 3,200 lumens, 2' x 4', replaces two T8 lamp, incl lamps, mounting hardware and connections",,,243.411,571.158,0.0
180221,materials_lighting,placeholder,"Interior LED fixtures, troffer, recess mounted, 4,800 lumens, 2' x 4', replaces three T8 lamp, incl lamps, mounting hardware and connections",,,822.72,149.41,0.0
180222,materials_lighting,placeholder,"Interior LED fixtures, troffer, recess mounted, 6,400 lumens, 2' x 4', replaces four T8 lamp, incl lamps, mounting hardware and connections",,,175.419,493.876,0.0
180223,materials_lighting,placeholder,"Interior LED fixtures, troffer retrofit lamp, 38 watt, replaces two T8 lamp, incl lamps, mounting hardware and connections",,,9.452,104.288,0.0
180224,materials_lighting,placeholder,"Interior LED fixtures, troffer retrofit lamp, 60 watt, replaces three T8 lamp, incl lamps, mounting hardware and connections",,,590.364,56.615,0.0
180225,materials_lighting,placeholder,"Interior LED fixtures, troffer retrofit lamp, 100 watt, replaces four T8 lamp, incl lamps, mounting hardware and connections",,,431.812,151.219,0.0
180226,materials_lighting,placeholder,"Interior LED fixtures, troffer, volumetric recess mounted, 2' x 2', incl lamps, mounting hardware and connections",,,1562.275,434.421,0.0
180227,materials_lighting,placeholder,"Interior LED fixtures, strip, surface mounted, 3,500 K, one light bar 4' long, incl lamps, mounting hardware and connections",,,1322.64,325.875,0.0
180228,materials_lighting,placeholder,"Interior LED fixtures, strip, surface mounted, 5,000 K, one light bar 4' long, incl lamps, mounting hardware and connections",,,631.16,217.935,0.0
180229,materials_lighting,placeholder,"Interior LED fixtures, strip, surface mounted, 5,000 K, two light bar 4' long, incl lamps, mounting hardware and connections",,,1431.72,435.098,0.0
180230,materials_lighting,placeholder,"Interior LED fixtures, linear, suspended mounted, 37 watt, one light bar 4' long, incl lamps, mounting hardware and connections",,,501.228,107.1,0.0
180231,materials_lighting,placeholder,"Interior LED fixtures, linear, suspended mounted, 74 watt, one light bar 8' long, incl lamps, mounting hardware and connections",,,775.6,73.59,0.0
180232,materials_lighting,placeholder,"Interior LED fixtures, linear, suspended mounted, 74 watt, two light bar 4' long, incl lamps, mounting hardware and connections",,,1884.45,48.555,0.0
180233,materials_lighting,placeholder,"Interior LED fixtures, linear, suspended mounted, 148 watt, two light bar 8' long, incl lamps, mounting hardware and connections",,,444.78,747.84,0.0
180234,materials_lighting,placeholder,"Interior LED fixtures, high bay, surface mounted, round, 150 watt",,,1348.5,53.32,0.0
180235,materials_lighting,placeholder,"Interior LED fixtures, high bay, surface mounted, 2 bars, 164 watt",,,838.576,96.968,0.0
180236,materials_lighting,placeholder,"Interior LED fixtures, high bay, surface mounted, 3 bars, 246 watt",,,1199.52,156.512,0.0
180237,materials_lighting,placeholder,"Interior LED fixtures, high bay, surface mounted, 4 bars, 328 watt",,,1502.82,1056.912,0.0
180238,materials_lighting,placeholder,"Interior LED fixtures, high bay, surface mounted, 5 bars, 410 watt",,,3587.22,903.36,0.0
180239,materials_lighting,placeholder,"Interior LED fixtures, high bay, surface mounted, 6 bars, 492 watt",,,5218.575,2163.46,0.0
180240,materials_lighting,placeholder,"Interior LED fixtures, high bay, surface mounted, 7 bars, 574 watt",,,1134.75,1064.95,0.0
180241,materials_lighting,placeholder,"Interior LED fixtures, high bay, surface mounted, 8 bars, 656 watt",,,5738.7,2299.44,0.0
180242,materials_lighting,placeholder,"Interior LED fixtures, track, lighthead, 6 watt",,,284.48,6.699,0.0
180243,materials_lighting,placeholder,"Interior LED fixtures, track, lighthead, 9 watt",,,287.1,14.742,0.0
180244,materials_lighting,placeholder,"Interior LED fixtures, garage, surface mounted, 103 watts",,,4306.75,503.258,0.0
180245,materials_lighting,placeholder,"Interior LED fixtures, garage, pendent mounted, 80 watts",,,411.08,595.134,0.0
180246,materials_lighting,placeholder,"Interior LED fixtures, garage, pendent mounted, 95 watts",,,3073.25,924.322,0.0
180247,materials_lighting,placeholder,"Interior LED fixtures, garage, pendent mounted, 125 watts",,,711.98,915.876,0.0
180248,materials_lighting,placeholder,"Fluorescent fixtures, residential, interior, surface mounted, circline, 32 watt & 40 watt",,,1034.132,148.338,0.0
180249,materials_lighting,placeholder,"Fluorescent fixtures, residential, interior, surface mounted, 2 U-tube 32 watt T8, 2' x 2'",,,199.375,178.022,0.0
180250,materials_lighting,placeholder,"Fluorescent fixtures, residential, interior, surface mounted, shallow under cabinet, 2-20 watt",,,219.776,108.57,0.0
180251,materials_lighting,placeholder,"Fluorescent fixtures, residential, interior, wall mounted, with baffle, 2-32 watt T8, 4' L",,,880.77,103.649,0.0
180252,materials_lighting,placeholder,"Ballast, replacement, interior lighting fixtures, fluorescent, less than 2 lbs, to 15' high",,,19.269,184.652,0.0
180253,materials_lighting,placeholder,"Ballast, replacement, interior lighting fixtures, fluorescent, w/ reducer, two 40 W, 2 to 5 lbs, to 15' high",,,79.5,164.436,0.0
180254,materials_lighting,placeholder,"Ballast, replacement, interior lighting fixtures, fluorescent, slimline, two F96, over 5 lbs, to 15' high",,,292.941,405.643,0.0
180255,materials_lighting,placeholder,"Electronic ballast, replacement, interior lighting fixtures, for two tubes, to 15' high",,,6.755,245.323,0.0
180256,materials_lighting,placeholder,"Dimmable ballast, replacement, interior lighting fixtures, one-lamp, to 15' high",,,205.942,395.039,0.0
180257,materials_lighting,placeholder,"Dimmable ballast, replacement, interior lighting fixtures, two-lamp, to 15' high",,,549.529,119.856,0.0
180258,materials_lighting,placeholder,"Ballasts, replacement, multi-tap, for high pressure sodium, 70 watt",,,475.422,226.728,0.0
180259,materials_lighting,placeholder,"Ballasts, replacement, multi-tap, for high pressure sodium, 100 Watt",,,14.873,194.114,0.0
180260,materials_lighting,placeholder,"Ballasts, replacement, multi-tap, for high pressure sodium, 150 Watt",,,179.932,82.397,0.0
180261,materials_lighting,placeholder,"Ballasts, replacement, multi-tap, for high pressure sodium, 250 Watt",,,232.415,301.306,0.0
180262,materials_lighting,placeholder,"Ballasts, replacement, multi-tap, for high pressure sodium, 400 Watt",,,390.598,403.87,0.0
180263,materials_lighting,placeholder,"Ballasts, replacement, multi-tap, for high pressure sodium, 1,000 watt",,,344.399,200.816,0.0
180264,materials_lighting,placeholder,"Ballasts, replacement, multi-tap, for metal halide, 175 Watt",,,215.903,54.275,0.0
180265,materials_lighting,placeholder,"Ballasts, replacement, multi-tap, for metal halide, 250 Watt",,,58.195,361.722,0.0
180266,materials_lighting,placeholder,"Ballasts, replacement, multi-tap, for metal halide, 400 Watt",,,516.648,24.83,0.0
180267,materials_lighting,placeholder,"Ballasts, replacement, multi-tap, for metal halide, 1,000 watt",,,435.108,291.872,0.0
180268,materials_lighting,placeholder,"Ballasts, replacement, multi-tap, for metal halide, 1,500 watt",,,853.58,112.828,0.0
180269,materials_lighting,placeholder,"Exit lighting, incandescent, single face, ceiling or wall mount",,,76.107,141.7,0.0
180270,materials_lighting,placeholder,"Exit lighting, incandescent, double face, ceiling or wall mount",,,255.438,363.3,0.0
180271,materials_lighting,placeholder,"Exit lighting, incandescent, explosion proof, ceiling or wall mount",,,124.23,730.4,0.0
180272,materials_lighting,placeholder,"Exit lighting, fluorescent, single face, ceiling or wall mount",,,173.019,32.231,0.0
180273,materials_lighting,placeholder,"Exit lighting, fluorescent, double face, ceiling or wall mount",,,36.456,290.8,0.0
180274,materials_lighting,placeholder,"Exit lighting, LED standard, single face, ceiling or wall mount",,,46.004,413.576,0.0
180275,materials_lighting,placeholder,"Exit lighting, LED standard, double face, ceiling or wall mount",,,72.732,350.7,0.0
180276,materials_lighting,placeholder,"Exit lighting, LED vandal-resistant, single face, single face, ceiling or wall mount",,,672.18,84.64,0.0
180277,materials_lighting,placeholder,"Exit lighting, LED w/ battery unit, single face, ceiling or wall mount",,,1262.9,436.696,0.0
180278,materials_lighting,placeholder,"Exit lighting, LED w/ battery unit, double face, ceiling or wall mount",,,662.605,96.025,0.0
180279,materials_lighting,placeholder,"Exit lighting, LED w/ battery unit, vandal-resistant, single face, ceiling or wall mount",,,1447.6,401.432,0.0
180280,materials_lighting,placeholder,"Combination emergency light units and exit sign, ceiling or wall mount",,,357.984,265.53,0.0
180281,materials_lighting,placeholder,"Exit lighting, LED retrofit kits",,,284.76,27.764,0.0
180282,materials_lighting,placeholder,"Low pressure sodium fixture, exterior, wall pack, 35 watt, incl lamps",,,200.651,301.101,0.0
180283,materials_lighting,placeholder,"Low pressure sodium fixture, exterior, wall pack, 55 watt, incl lamps",,,320.76,302.437,0.0
180284,materials_lighting,placeholder,"High pressure sodium fixture, exterior, wall pack, 70 watt, incl lamps",,,646.203,660.485,0.0
