Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallHotel,90.1-2007,ASHRAE 169-2013-2A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-3A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-2B,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529299900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043858452.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826694357.97,1671405026.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5022256932.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20560204366.1,0.0,20560204366.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5597957381.59,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-1B,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529299900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6043858452.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826694357.97,1671405026.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5022256932.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20560204366.1,0.0,20560204366.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5597957381.59,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-4C,3052942795.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567496800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4859427995.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025479.79404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3602372249.71,2205093909.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3401341520.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19568733288.4,0.0,19568733288.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6570956349.61,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-3C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmallHotel,90.1-2007,ASHRAE 169-2013-5C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SmallHotel,90.1-2010,ASHRAE 169-2013-4B,2632385676.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365612400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5483950096.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954410.32758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182403660.25,2098399471.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597224791.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19346657482.2,0.0,19346657482.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6301533863.38,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2010,ASHRAE 169-2013-4A,2631668216.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361843200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4546948044.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954410.32758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5258957360.01,2907756279.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273545971.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21158043649.8,0.0,21158043649.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6492889675.13,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2010,ASHRAE 169-2013-5B,2631266363.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365612400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5487197559.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954410.32758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5090761270.05,2920950251.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3380949857.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21040868307.5,0.0,21040868307.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6644506094.86,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2010,ASHRAE 169-2013-6A,2632893047.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361843200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4688956139.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954410.32758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8503018517.96,4221448020.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060168791.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24331960553.9,0.0,24331960553.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7071606229.8,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2010,ASHRAE 169-2013-5A,2628024051.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361843200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4520610071.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954410.32758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6336077066.72,3388342276.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770648390.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21702283638.1,0.0,21702283638.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6827903078.54,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2010,ASHRAE 169-2013-7A,2628072703.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358074000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518495808.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954410.32758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8951034236.75,4828876166.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3527111536.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24067869142.3,0.0,24067869142.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7363329077.84,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2010,ASHRAE 169-2013-3B,2629239720.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365612400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5256521530.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954410.32758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2839860550.52,2010993749.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4070087948.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19246403008.4,0.0,19246403008.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5909841785.51,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2010,ASHRAE 169-2013-8A,2624427590.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354304800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4387519740.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954410.32758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10658138866.5,5775154033.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2878693432.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24988165287.9,0.0,24988165287.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7743120187.0,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2010,ASHRAE 169-2013-6B,2629823229.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358074000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5188696591.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954410.32758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7599870687.37,3983658869.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3241557343.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23103102709.0,0.0,23103102709.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7005723551.1,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
SmallHotel,90.1-2010,ASHRAE 169-2013-2A,2658614187.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369381600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4083126447.08,3463571958.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518253253.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954410.32758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659985427.69,1430102923.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4662689464.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17954004790.0,0.0,17954004790.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5624166249.93,0,0,0,0,0,0,0,0,18.1232139874,0,0,0,0,0,0
