Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2007,ASHRAE 169-2013-3B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10924210680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45809885090.3633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11957375931.56337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,162626854342.07733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74434306349.87367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9691857508.94319,0,0,0,0,0,0,0,0,0,489.8353918215232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448271339730.56067,0.0,448271339730.56067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7212144925.728056,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-3C,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11225568216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36689400448.21277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10947151140.830004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,127663685662.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74836101452.40167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9461488054.02719,0,0,0,0,0,0,0,0,0,366.75185332511165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18868508259.464397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437017351948.33307,0.0,437017351948.33307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7669474134.962611,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-4A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39942250801.02057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17976977628.86951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,231311161855.41843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86599262635.49083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10009880293.001257,0,0,0,0,0,0,0,0,0,349.34180534959336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460755607440.1996,0.0,460755607440.1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7926131676.617189,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-4B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10999550064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47265496438.50784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12166657031.530499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,178126770552.04608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74989675257.6231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7448432043.491226,0,0,0,0,0,0,0,0,0,433.6144642735505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448323515004.97,0.0,448323515004.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7743546420.876906,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-4C,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11677604520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40038699287.58867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9862399989.653845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,169630921113.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69813786617.95288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8518237203.276498,0,0,0,0,0,0,0,0,0,305.7336753097911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435364431788.2892,0.0,435364431788.2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8181668101.127385,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-5A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40009856813.96633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14534887846.978788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,237815431340.15253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77888948048.27307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9595575370.688503,0,0,0,0,0,0,0,0,0,299.43500663566823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448256504161.7239,0.0,448256504161.7239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8388355604.469753,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-5B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11074889448.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48369683476.97186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12133169338.09354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,211065663115.11926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77653584985.79552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6380076608.181456,0,0,0,0,0,0,0,0,0,380.29988513641894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451065108026.85944,0.0,451065108026.85944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8218387257.184242,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-5C,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11526925752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38800301440.10008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8637276755.397179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,140268149784.9715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70493084692.44995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8383776323.103375,0,0,0,0,0,0,0,0,0,270.7165097951172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433295069132.86804,0.0,433295069132.86804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8478661228.340384,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-6A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10848871296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41592148830.68218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12472697905.741848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,384623910142.3922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80714819328.82466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9529608302.165127,0,0,0,0,0,0,0,0,0,291.12774959206797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450611849833.2311,0.0,450611849833.2311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8706020886.903208,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-6B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10848871296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46750405748.39311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10048173511.741735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,345683975084.4208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74030379311.49959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7552806207.101704,0,0,0,0,0,0,0,0,0,369.7071175079991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444684340244.55347,0.0,444684340244.55347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8639760967.49514,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-7A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41325416815.19931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11292496982.789492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,388192513163.6168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75236619205.35254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8816878857.699223,0,0,0,0,0,0,0,0,0,269.9157114221468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442898647942.8578,0.0,442898647942.8578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9108198093.330305,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-7B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41325416815.19931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11292496982.789492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,388192513163.6168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75236619205.35254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8816878857.699223,0,0,0,0,0,0,0,0,0,269.9157114221468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442898647942.8578,0.0,442898647942.8578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9108198093.330305,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-8A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698192528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42235308404.35153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10126353859.093111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,421830678448.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72048146948.99422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7891420811.865185,0,0,0,0,0,0,0,0,0,298.0127166088989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438453126722.1214,0.0,438453126722.1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9703426538.339632,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-8B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698192528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42235308404.35153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10126353859.093111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,421830678448.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72048146948.99422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7891420811.865185,0,0,0,0,0,0,0,0,0,298.0127166088989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438453126722.1214,0.0,438453126722.1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9703426538.339632,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-0A,74375944093.11539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7611391200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22291768190.26213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38981345340.94827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14130556573.384596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,72246433529.10434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87144550453.29185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6336480128.001759,0,0,0,0,0,0,0,0,0,329.784102081088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29094262083.366558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445055601707.513,0.0,445055601707.513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6371970995.875064,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-0B,74213922763.11609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7715301300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22291604643.222748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39029628794.53953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13310235491.522018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64620456595.97482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75143956669.42482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6683669953.428654,0,0,0,0,0,0,0,0,0,431.15180682913785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28952118930.686855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432429742191.0832,0.0,432429742191.0832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6083927021.649357,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
