Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2016,ASHRAE 169-2013-2A,4564031862.057471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155499656.39999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102397285.63593358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3844140443.7860794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95141730.73735403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7726775067.068844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954085022.414999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24904807150.044014,0.0,24904807150.044014,390275631.17741895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146436002.90802032,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-2B,4457886537.189736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156350178.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102368631.26171751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3533031041.714521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98368180.29963411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8217648831.083381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24034705889.794613,0.0,24034705889.794613,396619856.1305114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146408185.6572135,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-3A,4434860076.118066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151299403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102364144.68898326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3805997687.900997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129906103.5671067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6980183672.206308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956951269.559999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24011622808.383026,0.0,24011622808.383026,377512222.8361421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146523780.44752052,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-3B,4390324698.911894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156440466.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102346524.85965672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509033596.3781185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115132619.60949637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6914571423.321796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22640606111.17459,0.0,22640606111.17459,380144347.7241456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146587985.9115819,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-3C,4645419035.523484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162161188.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102430259.9521334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3665392958.523697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85637691.9884722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5401706160.604381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21511347028.345215,0.0,21511347028.345215,376259506.8034917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146315778.89166027,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-4A,4148738538.372905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155860808.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102286274.46459374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3413326736.453788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125619979.17401692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6799963721.209733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956951269.559999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23148699081.556572,0.0,23148699081.556572,373494293.9250219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146433012.13861254,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-4B,4213372022.83154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157870647.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102302260.54468288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3412241166.512202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120372618.24849384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5889943440.542565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21344666479.044113,0.0,21344666479.044113,376011595.81774575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146528279.6889797,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-4C,4387846800.66443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170742270.60000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102351435.440747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3464827314.047572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111524112.3165957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5235517508.493081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20922288624.244293,0.0,20922288624.244293,368249018.0608852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155205716.7630953,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-5A,4134380433.9233603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155100574.20000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102287613.26285946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3367641814.996502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142461822.40924078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6590764519.446517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955995853.8449991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22893910099.646576,0.0,22893910099.646576,364104587.92227656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155148431.78293398,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-5B,4164239974.579943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160821295.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102293524.53653452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479938541.7786627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160474150.1651033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5231931734.392065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20743655230.104477,0.0,20743655230.104477,362746461.22757834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155185099.7666925,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-5C,4328044607.991292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167121675.60000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102333421.68453561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467823353.5091743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103718319.21516041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4189231001.837132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703282554.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20502946637.999653,0.0,20502946637.999653,360397727.73157716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154969528.5728795,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-6A,4130277764.3013544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156530754.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102289498.60678421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3693257557.2750254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217370503.21459013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7300160522.2285795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955995853.8449991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24002136419.05014,0.0,24002136419.05014,365107579.5218763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155121937.59904,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-6B,4107592580.4580703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156530754.60000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102284202.87941727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3374281831.453891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213132026.04618782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676179418.814246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940676635.559999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21011540057.271706,0.0,21011540057.271706,359663062.20979583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155175097.39219463,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-7A,4019185429.647935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156621042.60000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102265503.44758373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688625170.828093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170566068.34643376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6180197965.31994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971723973.0299993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22728914946.13734,0.0,22728914946.13734,358599204.6652156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155106140.39424103,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-7B,4019185429.647935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156621042.60000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102265503.44758373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688625170.828093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170566068.34643376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6180197965.31994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971723973.0299993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22728914946.13734,0.0,22728914946.13734,358599204.6652156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155106140.39424103,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-8A,3847274869.928901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160512501.6000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102247116.4764791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3643025246.8881025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189033474.5473495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4211340822.72128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897370622.3849993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20483263734.32646,0.0,20483263734.32646,351382850.14912766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155051781.77232984,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-8B,3847274869.928901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160512501.6000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102247116.4764791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3643025246.8881025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189033474.5473495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4211340822.72128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897370622.3849993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20483263734.32646,0.0,20483263734.32646,351382850.14912766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155051781.77232984,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
