Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2004,ASHRAE 169-2013-6A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816332.8000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028421804.1008534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14216301163.538301,8881670243.821148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5866212656.229872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33429392583.80401,0.0,33429392583.80401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749631227.874223,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-6B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816332.8000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200504883.795239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13274979777.108818,8128431911.434864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4561971360.879854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31355912981.718887,0.0,31355912981.718887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741240440.8268006,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-7A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975497435.0343719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13764827600.774672,10467997300.345537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5072222044.311665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32122401148.855675,0.0,32122401148.855675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771180710.7153219,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-7B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975497435.0343719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13764827600.774672,10467997300.345537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5072222044.311665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32122401148.855675,0.0,32122401148.855675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771180710.7153219,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-8A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067939986.972745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13145908151.206228,12897488964.373564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039407458.5115027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30554506774.22544,0.0,30554506774.22544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805115733.6595743,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-8B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067939986.972745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13145908151.206228,12897488964.373564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039407458.5115027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30554506774.22544,0.0,30554506774.22544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805115733.6595743,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-1A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816332.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1529751088.8106952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4454761736.529049,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6959565993.233863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24262535778.508606,0.0,24262535778.508606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630905307.1986209,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-1B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550.3999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1583807038.2781222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6054457684.236334,1270767564.2130675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6176243543.212348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25115759443.26178,0.0,25115759443.26178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616262642.6673379,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-2A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264625006.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566352407.3011308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7074392056.959738,1001454421.5016061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6705386533.920416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26690396631.71626,0.0,26690396631.71626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644010045.6118358,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-2B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256022115.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925244784.6966338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8191418061.39271,1082674237.8528917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6085327866.430796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27537653454.855106,0.0,27537653454.855106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634660102.4172117,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620126889.8368962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8834129957.399607,5717370972.382327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5957027710.444865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27721138626.416336,0.0,27721138626.416336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676132009.7821563,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1247419224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1804681334.0019643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7686751351.961884,2287901880.1128564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5093834089.990903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25912326627.08973,0.0,25912326627.08973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658418362.7573152,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3C,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281830788.8000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1464475431.5631118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6172668944.704584,1084049270.4623313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4071899759.6365776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23070515551.839256,0.0,23070515551.839256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691908191.9036795,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1631634987.2987916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10266792339.402332,4316528854.611901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5851911493.003874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29060192888.439983,0.0,29060192888.439983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700990839.7579141,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256022115.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941377475.440763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8223272482.211653,2365614463.2791767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4588558550.543974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26088871250.531372,0.0,26088871250.531372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691570045.9220388,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4C,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333448136.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532738921.5988688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7991963312.965047,2766546741.8617706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063822265.286158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25001613262.98504,0.0,25001613262.98504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716587598.9403077,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-5A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645549743.0173182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10748421123.023249,5363374699.478213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4965459878.046593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28669284812.822136,0.0,28669284812.822136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729841661.723091,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
