Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2007,ASHRAE 169-2013-1B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.6000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4390606540.657004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97441702.55849968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24173917772.892464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10467471497.954231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28983429623.87704,0.0,28983429623.87704,475174753.7081468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157899696.4385929,2408233128.342183,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-2A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467258727.60000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4792598774.543745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111531176.39108722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,29882608261.663567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12851494792.04931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31761779848.238354,0.0,31761779848.238354,437711450.2668712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157715068.42678395,2639733946.24179,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-2B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464080096.80000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5256428820.2656765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113511499.2433914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30895213090.393646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9871417617.722433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29259335373.23688,0.0,29259335373.23688,452569783.8159575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157857696.42886114,2582439870.433606,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4545172166.876652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161230632.4894266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43250469863.53678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10944816810.652567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29639772230.207195,0.0,29639772230.207195,432800422.30047166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157738134.52750427,2982707118.0687685,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460901466.00000054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4852178962.416704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124546407.26959844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33098215919.56127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8012921954.238227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26991428938.369392,0.0,26991428938.369392,439581243.34414583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157829046.14016467,2851127294.166916,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473615989.2000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4294184899.9764504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98898535.43629591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24600137609.026485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5870866043.126257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24259411117.97921,0.0,24259411117.97921,420691069.9621066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157684721.3175267,3060011686.223965,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-4A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4542329926.497928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194195668.31832424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52424438399.41245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10797806092.7219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29516427119.2229,0.0,29516427119.2229,426212351.9956262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157869016.32854915,3283597347.2582455,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-4B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464080096.80000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4964604598.700285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134247507.7053887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35668525582.46821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6825238666.639477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25911756892.649567,0.0,25911756892.649567,422378965.8507856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157737197.99306318,3145419820.0851893,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-4C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492687774.00000066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4347036914.6015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134927526.9282018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,35414881691.87635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5753612015.933126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24247585609.38149,0.0,24247585609.38149,409463187.7967105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166388331.16139454,3370964453.18329,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-5A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4345187484.748751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180247913.1056811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,48399938608.415436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8002464831.146788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26506681027.340523,0.0,26506681027.340523,414213795.23014045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166552939.74859363,3509708709.192601,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-5B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467258727.60000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4804526188.952775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177445519.33212975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,45216833601.683495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6247398966.850889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25221709670.897717,0.0,25221709670.897717,414975404.5338099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166635004.66754982,3429559864.318825,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-5C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486330512.40000063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343876241.602969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125999261.75328149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33745804627.43965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4604391696.042565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23068887144.437637,0.0,23068887144.437637,398442255.0080388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166377318.6702289,3552649159.3634615,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-6A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4584382216.787809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220228661.0423326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60121161902.718704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8867777578.0129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27655381543.60372,0.0,27655381543.60372,415313684.2544205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166486709.34568596,3732485531.6732364,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-6B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4658259410.325264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215871728.31340256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,57632650441.98206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5998613995.55253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24851086883.31637,0.0,24851086883.31637,410597171.5384335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166551883.42617118,3683853007.68289,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-7A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4469726542.707499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228653133.68791586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,63461976906.81619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7311830123.236537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25981342105.51181,0.0,25981342105.51181,406656411.16281605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166461831.35646287,3958356323.738278,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-7B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4469726542.707499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228653133.68791586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,63461976906.81619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7311830123.236537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25981342105.51181,0.0,25981342105.51181,406656411.16281605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166461831.35646287,3958356323.738278,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
