Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2019,ASHRAE 169-2013-4B,556772019.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56097120.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164456298.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592598388.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2204713191,0,2204713191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214213924.2,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-4C,558591972.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59765126.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139744054.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550445303.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2148728150,0,2148728150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219606253,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-5A,554373379.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53957156.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129964135.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585403854.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2166748717,0,2166748717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222474751,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-5B,555014382.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56524761.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156517961.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530136363.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2139793062,0,2139793062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221024155,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-5C,558315793.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58634304.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130852535.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479801724.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2070643224,0,2070643224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222463426,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-6A,554089848.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54323957.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135734790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624655306.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2217152343,0,2217152343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227773001.1,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-6B,552445717.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53590356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152404318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550044234.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155485694,0,2155485694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226425629,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-7A,551897072.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53284395.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134902990.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568400809.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161116159,0,2161116159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232055451.1,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-7B,551897072.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53284395.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134902990.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000604007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568400809.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2161116159,0,2161116159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232055451.1,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-8A,540603151.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47628525.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148356031.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523528663.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119781084,0,2119781084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239089273.3,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
SmallOffice,90.1-2019,ASHRAE 169-2013-8B,540603151.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47628525.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148356031.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523528663.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2119781084,0,2119781084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239089273.3,0,0,0,0,0,0,0,0,0,0.346247073,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-1A,9266884299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823812934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267376597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685835.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4673255949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14027796498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44473952529,0,44473952529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314732934,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-1B,9266884299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746386914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557775475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685835.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7569585967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16761149045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50316607952,0,50316607952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314732934,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-2A,9266884299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832415826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3707693319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685835.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8115970218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14560295521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48898085435,0,48898085435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314732934,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-2B,9266884299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780798478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3370602834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685835.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9648256596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11538424419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47019792878,0,47019792878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314732934,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-3A,9266884299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746386914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3458615519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685835.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10455974449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13094318834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49437006267,0,49437006267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314732934,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-3B,9266884299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772195587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3525536003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685835.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9417805737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10365420623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45762668501,0,45762668501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314732934,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-3C,9266884299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841018717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164088803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685835.4753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8768765484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9555399340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44010982895,0,44010982895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314732934,0,0,0,0,0,0
