Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2013,ASHRAE 169-2013-3A,28807881858.763714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290714480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466276150.8982316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28820799623.617016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036826608.1459975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,123334835872.85312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52476268909.3708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343616123.724804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150342668897.56198,0.0,150342668897.56198,1199056335.0639691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2223823952.815257,76107808916.69743,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-3B,28722790532.581055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323126240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466177279.3032379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28384002062.140873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390478152.4761534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,140011668058.06717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48543495941.16546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140920767292.17514,0.0,140920767292.17514,1211042289.5862257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202249939.7599325,75565390841.02411,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-3C,29950078241.573135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366296480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466877081.8132036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27960416781.516632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129322684.8715441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,107104169811.4527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36270399606.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129304365609.35384,0.0,129304365609.35384,1174491614.3084157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309078264.1086802,76111845860.3843,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-4A,28410149428.04885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312367760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466083861.933419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28164797465.02941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502758189.8208373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,127112361339.92093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48798925211.33618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343616123.724804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145163042495.0736,0.0,145163042495.0736,1186022894.0851908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300916705.932771,76116246433.60732,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-4B,28673186046.872093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333918800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466218180.0988413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28580483620.900948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180621959.0325887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,143619139892.33887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39281950267.08885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131652947443.33173,0.0,131652947443.33173,1177232181.513669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2281931532.662617,76113765070.01564,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-4C,29837429849.443035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431051840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466855515.78435814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27164199642.05353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337411144.6391296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,148831482526.84344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32694676292.608147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125125480015.4413,0.0,125125480015.4413,1150689887.2119408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365760988.539055,76118153784.25536,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-5A,28543795722.50812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308758880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466199406.9675844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28070400598.28413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1412035139.8349304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,141626962191.14465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43960413826.76575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330665463.123203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140306660910.79654,0.0,140306660910.79654,1162934117.2678185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374052900.8828745,76120584387.55229,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-5B,28646167674.16868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351929120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466254725.3131411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28819911423.138206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362562711.634511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,186647625327.0686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34765190610.59538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127611060644.48402,0.0,127611060644.48402,1160371199.7123961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361268324.7596045,76092438021.99808,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-5C,29743053635.273922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405857840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466798624.82247484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27026538208.044277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202975793.983748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,145040135254.87274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24674276009.08203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316986505.07519996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117046931532.69304,0.0,117046931532.69304,1118759386.4756908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2414280674.7735333,76120641129.69664,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-6A,29450846777.02688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319551440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466825561.6220181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28573975989.041286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981546418.2810483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,292184361004.4005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49479108755.60139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330665463.123203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147855594779.42377,0.0,147855594779.42377,1164950075.1666737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2410719444.3991275,76121907514.68486,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-6B,29385355480.294304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319551440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466790524.4717505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28332552628.808952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535711964.401371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,277318594353.0145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31066427702.89125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022528139.244807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128358055438.17647,0.0,128358055438.17647,1143956635.4552586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2407776067.446636,76121523291.40146,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-7A,27579453879.657776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315976640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465948166.0229229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27692083230.002804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843631476.7846274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,307834561940.6233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39526622256.247665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149356214.700804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134872855535.9153,0.0,134872855535.9153,1141002838.5739732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481375978.762548,76124106433.18625,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-7B,26762007044.76409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315976640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465437780.8414891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27504922450.814106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843128715.5188808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,307922707204.56714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39281961646.52292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149356214.700804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133622574574.81978,0.0,133622574574.81978,1141003152.9305034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481376073.564873,76124106327.39142,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-8A,26768395702.874767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330446240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465937150.3766006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27228676872.87729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645511251.7446856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,353426413793.2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24676290372.542194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971224133.4432044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118383209484.56958,0.0,118383209484.56958,1115087472.5926561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504235432.9560857,76126066988.65367,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-8B,26016234998.55335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330446240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465484385.2824209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26990620523.939037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645610683.872701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,353523716836.2355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24498997999.361256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3971224133.4432044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117215344886.02548,0.0,117215344886.02548,1115085501.7542634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2504235564.657118,76126066992.98485,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2016,ASHRAE 169-2013-0A,29895189965.796574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312299600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466792383.6184782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24698728589.365723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2179071736.240477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,38606186374.52345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112147702340.80176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554986208.8857591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203445028248.7741,0.0,203445028248.7741,1372135178.2847373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140717390.6184354,76061730499.29707,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
