Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2010,ASHRAE 169-2013-7A,72489261335.29102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5148712380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16992804317.774775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38823239275.171364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9897482379.63594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69330327305.70364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7448324144.445093,0,0,0,0,0,0,0,0,0,169.04548723432288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96924118.72540635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375096999687.7182,0.0,375096999687.7182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-7B,72489261335.29102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5148712380.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16992804317.774775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38823239275.171364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9897482379.63594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69330327305.70364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7448324144.445093,0,0,0,0,0,0,0,0,0,169.04548723432288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96924118.72540635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375096999687.7182,0.0,375096999687.7182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-8A,71365058232.26076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590183780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16991665860.355003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35803653764.25638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8102510582.305714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47734447012.90294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5008341687.225185,0,0,0,0,0,0,0,0,0,129.41396503413696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78993430.09487432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344544778780.372,0.0,344544778780.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-8B,71365058232.26076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590183780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154869924430.97144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16991665860.355003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35803653764.25638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8102510582.305714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47734447012.90294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5008341687.225185,0,0,0,0,0,0,0,0,0,129.41396503413696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78993430.09487432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344544778780.372,0.0,344544778780.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-0A,65657247717.84064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5639704140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885616852.438671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29758953662.102425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11764727440.185532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82796016312.20848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11631196064.55105,0,0,0,0,0,0,0,0,0,218.27092726508818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4759057353.219134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383396988597.9598,0.0,383396988597.9598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-0B,65615594936.93193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5574772140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885576368.836609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644943466.51234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12513001134.437355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86100867125.40543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12611546703.521204,0,0,0,0,0,0,0,0,0,290.16040635557135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391450770931.0587,0.0,391450770931.0587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-1A,65615401471.80086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5476071720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885576153.00996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28885145227.420975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10738263751.481142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73799518429.38806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10595293944.203169,0,0,0,0,0,0,0,0,0,192.78226458300733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4735140380.289561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371234880133.0075,0.0,371234880133.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-1B,65229645211.5064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5296810260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885201489.789352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30167784458.592293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10211871737.976652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80874328408.36609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12138561576.73539,0,0,0,0,0,0,0,0,0,271.7626737472855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375308672198.37994,0.0,375308672198.37994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-2A,65494210026.89465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509840140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885458465.25613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28906448171.97948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9438169634.257849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68849910315.31691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10233035498.199528,0,0,0,0,0,0,0,0,0,169.3657343997276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3327325526.991829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363148866834.3102,0.0,363148866834.3102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-2B,65142162527.946686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400720360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885116544.70691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34837441394.140976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7994545059.218468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65946510909.74451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11025202441.37793,0,0,0,0,0,0,0,0,0,222.0279689581796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361736168292.54913,0.0,361736168292.54913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3A,65107987217.75166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234483100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885083324.622177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30226338718.621037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8878810095.215347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65727885371.85569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9655644906.179108,0,0,0,0,0,0,0,0,0,174.02086651526514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392089413.2793674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359612791202.938,0.0,359612791202.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3B,65189962820.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429279100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885162932.825848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34852012554.81459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7479243298.772693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60554907096.526665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9889693750.454092,0,0,0,0,0,0,0,0,0,202.86965054345617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354784730609.09076,0.0,354784730609.09076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3C,65384296947.82402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5699426460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885351693.18222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33192243161.97606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7188749190.492563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61567211052.81554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8808920634.85674,0,0,0,0,0,0,0,0,0,165.30281562205744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353230668196.5609,0.0,353230668196.5609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4A,64837780616.67642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5320159320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16884820850.213799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30460439694.77343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9112312672.550045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68419303592.591644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9636894026.328846,0,0,0,0,0,0,0,0,0,174.6120859266851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392089413.2793674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362568269241.8273,0.0,362568269241.8273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4B,65047253773.81967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429279100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885024319.144444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33822316441.610016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6506066132.020553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51029031223.299866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7631525956.201627,0,0,0,0,0,0,0,0,0,171.59196346887634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340854966001.5099,0.0,340854966001.5099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4C,65067921596.595665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5766963300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885044409.584686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31004870959.333443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7274354087.345949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54662490994.26663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7043346730.22518,0,0,0,0,0,0,0,0,0,150.3216025700243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342209461132.7653,0.0,342209461132.7653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-5A,64733012648.806046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5221458900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16884719063.10064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36491890277.94555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9636157381.76697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74128867090.00035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9370727862.904324,0,0,0,0,0,0,0,0,0,183.2542587602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2340363186.349028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373311665466.2866,0.0,373311665466.2866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
