Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2004,ASHRAE 169-2013-7A,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22348645804.099500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4479811467.051040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178123655373.744000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47247383181.717600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6297749072.090800,0,0,0,0,0,0,0,0,0,12311.131569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12037156348.482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264522706953.379000,0,264522706953.379000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4551934442.187920,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-7B,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22348645804.099500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4479811467.051040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178123655373.744000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47247383181.717600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6297749072.090800,0,0,0,0,0,0,0,0,0,12311.131569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12037156348.482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264522706953.379000,0,264522706953.379000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4551934442.187920,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-8A,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349096264.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21488158108.032900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4151816446.102560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181387299207.284000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42553144120.990700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4790552466.633470,0,0,0,0,0,0,0,0,0,10827.804954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12037156348.482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257095118878.180000,0,257095118878.180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4838862065.413570,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-8B,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349096264.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21488158108.032900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4151816446.102560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181387299207.284000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42553144120.990700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4790552466.633470,0,0,0,0,0,0,0,0,0,10827.804954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12037156348.482500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257095118878.180000,0,257095118878.180000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4838862065.413570,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-1A,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5424435648.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24356826585.026600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6226614039.295090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44566293395.066900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55439686381.687200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8667744255.100070,0,0,0,0,0,0,0,0,0,16686.712358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14458256039.241900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281298758072.289000,0,281298758072.289000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3319542025.227480,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-1B,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349096264.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22419835830.666700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5390245532.849090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49218995188.272200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49416019473.463100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6316499469.718800,0,0,0,0,0,0,0,0,0,13241.237149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14513228021.590300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270130119716.226000,0,270130119716.226000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3231464265.849130,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-2A,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537444724.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24207921424.285800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6550510151.309610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66286703749.961100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55428720170.053300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7483034475.604940,0,0,0,0,0,0,0,0,0,16471.547353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15629534072.233000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281562360141.424000,0,281562360141.424000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3457254637.053680,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-2B,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5499775032.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25240514011.635000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3970496682.302070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78328336838.247700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46890416181.155200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5705088813.326580,0,0,0,0,0,0,0,0,0,11975.441832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5903241286.275070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259934727130.631000,0,259934727130.631000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386477037.267030,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-3A,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24696385301.891500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6609869849.894670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95413901367.251700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52126978077.691300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6625364985.478270,0,0,0,0,0,0,0,0,0,14653.625215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16732409468.097400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278902968762.991000,0,278902968762.991000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3710288775.193310,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-3B,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5462105340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24122261124.782400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4711931602.429830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78223262358.274200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48409064969.258800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5435264661.401390,0,0,0,0,0,0,0,0,0,12072.866076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9707552337.430110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264573375159.240000,0,264573375159.240000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3607115274.420460,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-3C,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5612784108.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18771907914.057300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3338203178.534960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56908990112.682400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43613792862.857400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058084352.892720,0,0,0,0,0,0,0,0,0,10152.747715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5903241286.275070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249023208826.555000,0,249023208826.555000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3834985393.260670,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-4A,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24128718020.133200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6850767867.918400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110680143510.513000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53489740965.387200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6709313468.224090,0,0,0,0,0,0,0,0,0,15419.786318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10232284896.210100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273522786297.811000,0,273522786297.811000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962717783.610960,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-4B,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5499775032.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24105263251.398500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4562129996.886860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86046402867.975700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48911919341.624200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4879531156.223900,0,0,0,0,0,0,0,0,0,11578.836335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9707552337.430110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264391366239.501000,0,264391366239.501000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3872215510.520340,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-4C,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5838802260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20868191421.465900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3665663252.637850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77408080551.859000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44275781437.136800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5185191700.164520,0,0,0,0,0,0,0,0,0,10708.338134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9576369197.735110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256135194393.078000,0,256135194393.078000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4079508283.129820,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-5A,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20895778463.337400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5672837780.769410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114813632669.112000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49085460627.722600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6052806881.892380,0,0,0,0,0,0,0,0,0,12959.095901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10232284896.210100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264051129729.870000,0,264051129729.870000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4195068902.911750,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-5B,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537444724.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24577486544.451600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4711933928.554900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102426503208.963000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49773677910.207000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4595851168.072420,0,0,0,0,0,0,0,0,0,11391.851913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10232284896.210100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266153874295.434000,0,266153874295.434000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4108465720.934620,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-5C,43078037990.104600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5763462876.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113202789465.086000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444367668.747200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20193819009.239000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3421116984.680120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64966048575.692300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43383035137.542100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741067032.224040,0,0,0,0,0,0,0,0,0,10105.072288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9641960767.582610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253869656931.205000,0,253869656931.205000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4239791938.104700,0,0,0,0,0,0,0,0,11.508136,0,0,0,0,0,0
