Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2010,ASHRAE 169-2013-4B,827998701.097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134931564.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429450423.899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000693195755314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729767053.138,262932601.757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659110855.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3671288636.21,0.0,3671288636.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291054599.668,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-4C,833011151.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144781164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355476815.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692863639715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628673019.949,263445734.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572964988.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430263706.81,0.0,3430263706.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296381128.557,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-5A,827689630.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132390180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400500834.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692715660439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2111341050.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613341590.615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2918007421.85,0.0,2918007421.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301909747.282,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-5B,828381617.738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136767780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480654916.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069279384097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,1846149753.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575773206.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960270289.24,0.0,2960270289.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296517329.664,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-5C,831126231.477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142221456.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327755003.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692630613069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579541090.098,264514847.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496252135.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277702265.17,0.0,3277702265.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301830909.642,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-6A,829358762.943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133484580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426432460.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692582924178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2758366788.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674933824.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011308056.43,0.0,3011308056.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304922989.702,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-6B,827929931.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133484580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476765469.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692586946458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2522018252.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589552830.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2972230683.43,0.0,2972230683.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302322431.957,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-7A,827110154.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133131996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417867653.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692453752787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2783450283.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598555717.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931901387.94,0.0,2931901387.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313060427.629,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-7B,827110154.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133131996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417867653.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692453752787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2783450283.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598555717.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931901387.94,0.0,2931901387.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313060427.629,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-8A,820787110.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134633952.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435422944.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692343514461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2581716709.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533439217.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885275691.18,0.0,2885275691.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318817027.412,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-8B,820787110.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134633952.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435422944.474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000692343514461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2581716709.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533439217.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885275691.18,0.0,2885275691.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318817027.412,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-1A,751015450.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130888224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233262549.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00084844011072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77404268.2083,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742127008.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2803102602.69,0.0,2803102602.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269429662.372,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-1B,728451261.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130183056.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328272956.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000848469212171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398428703.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995455028.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3451816260.38,0.0,3451816260.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272049815.054,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-2A,739440110.666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134171424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317275770.748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000847812292714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488319512.486,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826561376.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3379642290.32,0.0,3379642290.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274898656.389,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-2B,730261917.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134189748.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446116621.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008479780591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014901883.89,435673026.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807806589.166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4007076483.58,0.0,4007076483.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274824284.503,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-3A,727083631.408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130535640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415860537.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000847050735676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015926778.42,968818861.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733412138.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907509707.95,0.0,3907509707.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285715542.737,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-3B,725615941.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133837164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464355362.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000847335411062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987241823.166,633518519.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695031246.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3885428450.4,0.0,3885428450.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280371473.853,0,0,0,0,0,0,0,0,0,0.461662764514,0,0,0,0,0,0
