Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2019,ASHRAE 169-2013-4A,51470098727.32898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3333736200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490782940.926174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29183993572.89171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7721555346.374973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57033060814.79734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4165828977.9059973,0,0,0,0,0,0,0,0,0,205.8248872964737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392089413.2793674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327295615048.9183,0.0,327295615048.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-4B,51600148704.59563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3382294980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490869240.773586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34239150213.752464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5465980035.8987875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47664256020.239876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3487088188.981234,0,0,0,0,0,0,0,0,0,211.7761217290015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316834256439.6552,0.0,316834256439.6552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-4C,51618899353.36763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3622032780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490881696.509876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28537309444.92628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5613874178.598435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46506037255.87286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3303980059.7852583,0,0,0,0,0,0,0,0,0,178.1646094570561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310197483824.47406,0.0,310197483824.47406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-5A,51401949797.700806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254027340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490737710.99303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34879645268.370544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8220970112.976919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66897636414.66867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4246982604.0265584,0,0,0,0,0,0,0,0,0,225.50105301891608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330860156.8275766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342227278460.97784,0.0,342227278460.97784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-5B,51468896554.91147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3421843800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490782163.158123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43899401457.22094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5692047038.492138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43709965315.16452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876737317.522324,0,0,0,0,0,0,0,0,0,184.87494735993707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322064142701.8832,0.0,322064142701.8832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-5C,51602960676.22699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3542323920.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490871123.286945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28686592185.376766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5373294920.493307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38344960960.43477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910401226.4441214,0,0,0,0,0,0,0,0,0,138.9914193660554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301455874067.67664,0.0,301455874067.67664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-6A,51373161156.39475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278001120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490718623.516178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35661486960.493004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7971935086.405041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71947772742.02345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4509624285.557196,0,0,0,0,0,0,0,0,0,238.14951843588196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500334317.2112617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348237503347.0146,0.0,348237503347.0146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-6B,51253375752.981705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230053560.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490639144.524448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32939132671.713783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5166705137.398544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40638826131.69302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057903298.5419316,0,0,0,0,0,0,0,0,0,181.74740774513106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029146590.6908529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309310251342.958,0.0,309310251342.958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-7A,51202958147.61389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221654820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490605665.38181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34906863512.13701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7342973734.413779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59978453287.341255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982471167.444506,0,0,0,0,0,0,0,0,0,203.3708000298484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116656346.749733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333747105736.4958,0.0,333747105736.4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-7B,51202958147.61389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221654820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490605665.38181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34906863512.13701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7342973734.413779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59978453287.341255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3982471167.444506,0,0,0,0,0,0,0,0,0,203.3708000298484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2116656346.749733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333747105736.4958,0.0,333747105736.4958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-8A,50314312007.590485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892586980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490015925.510754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31498555532.60711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5778261775.812836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38695064071.80101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930999428.872577,0,0,0,0,0,0,0,0,0,151.410796353634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465173630.993226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304569438408.60187,0.0,304569438408.60187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2019,ASHRAE 169-2013-8B,50314312007.590485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892586980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16490015925.510754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31498555532.60711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5778261775.812836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38695064071.80101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930999428.872577,0,0,0,0,0,0,0,0,0,151.410796353634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465173630.993226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304569438408.60187,0.0,304569438408.60187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-0A,5705386673.164887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782127000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10931595595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10200221716.530119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038219.6884987317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16148727567.090826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43771096772.180954,0.0,43771096772.180954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-0B,5705386673.164887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778489200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10931595595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11450641992.054024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038219.6884987317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89154907.58981293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18293817011.754894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47252123599.95873,0.0,47252123599.95873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-1A,5705386673.164887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771213600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10931595595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10063833443.700428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038219.6884987317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23233977.05093319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14046197831.01849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41544499340.32986,0.0,41544499340.32986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-1B,5705386673.164887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738473400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10931595595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11273753805.592285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038219.6884987317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183662797.2235248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16617185376.809298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46453095868.18511,0.0,46453095868.18511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0
SmallHotel,90.1-2004,ASHRAE 169-2013-2A,5705386673.164887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774851400.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10931595595.706602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10057173279.968596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038219.6884987317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2075232019.7097843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14153950449.133158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43701227637.37158,0.0,43701227637.37158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.18482098115836,0,0,0,0,0,0
