Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2007,ASHRAE 169-2013-4C,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333448136.0000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1689887578.2715418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8639493983.42013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4391991443.205084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26423565278.52659,0.0,26423565278.52659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-5A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717422130.8166926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11456679338.979786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234362870.410113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30007421919.43643,0.0,30007421919.43643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-5B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264625006.4000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2109491338.879353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10506740929.119877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4615132232.517525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28864733644.54659,0.0,28864733644.54659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-5C,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316242353.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667747175.9216912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7853367865.873362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3952970701.6919355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25159072234.716835,0.0,25159072234.716835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-6A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816332.8000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771888682.3086286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13491995838.319454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5682096423.667117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32553541414.725037,0.0,32553541414.725037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-6B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816332.8000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993192595.3833501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12474341289.294666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4561172053.74747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30636266408.855347,0.0,30636266408.855347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-7A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769815304.6605244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12966332809.27442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4972607802.9817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31307713496.14649,0.0,31307713496.14649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-7B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213441.6000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1769815304.6605244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12966332809.27442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4972607802.9817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31307713496.14649,0.0,31307713496.14649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-8A,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919633096.377876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13372581794.93852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4177153505.9379134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31059723085.28415,0.0,31059723085.28415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-8B,4633442149.606292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550.4000018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920483.610447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289103510.4948631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1919633096.377876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9182522666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13372581794.93852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4177153505.9379134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31059723085.28415,0.0,31059723085.28415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-0A,3892803496.117459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574095120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164417590.62640855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527666798.4262676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2765528908.486536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7041507190.327204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21368405335.84926,0.0,21368405335.84926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-0B,3887953010.3619905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581956986.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164405382.0715839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777383830.5577166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4250567559.50928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7841331824.994677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23905984825.36062,0.0,23905984825.36062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-1A,3903435934.3937554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566054352.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164444331.1686099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507991436.3974698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3745109163.486702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5924089508.5820875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21213510957.89401,0.0,21213510957.89401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-1B,3865263781.960364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563124288.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164348122.67993176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792440440.1936634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5866540297.592428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7055146112.501095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24709249274.792862,0.0,24709249274.792862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-2A,3885138470.9710484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580313052.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164398248.45199108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549610394.8898482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6287830442.043669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5559814778.092965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23429491618.31491,0.0,23429491618.31491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-2B,3862157582.528607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580491954.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164340266.75166732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832834851.9964058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667288519.250068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5644229038.864128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24153728445.25625,0.0,24153728445.25625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-3A,3842894444.476047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564589320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164291755.90003526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611909903.9497979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7850943089.018425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5135630395.045159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24572645140.25483,0.0,24572645140.25483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
