Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2004,ASHRAE 169-2013-8B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698192528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47845266097.59162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9605667224.76797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,486390710572.1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146632636527.3778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8152911153.982592,0,0,0,0,0,0,0,0,0,276.7897351806907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24074312696.965107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521998120606.08215,0.0,521998120606.08215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9671899997.179754,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-1A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10848871296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43682585367.58794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13447305773.480434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,92625149546.68575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158614297811.5856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13873404712.697199,0,0,0,0,0,0,0,0,0,341.5790504762115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28920416338.593895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544376015677.342,0.0,544376015677.342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658307014.857033,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-1B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10698192528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48207850038.77599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14483867156.653643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,127113304448.90881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162632426592.35403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13248656981.053188,0,0,0,0,0,0,0,0,0,590.040230665109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29043947128.47335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553304074802.7073,0.0,553304074802.7073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6462941455.290733,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-2A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11074889448.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43898181659.58228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15631424877.124752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,143493838620.84723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163269993990.74646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11092726746.89534,0,0,0,0,0,0,0,0,0,342.8223476102193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31244231956.04821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551200583055.7938,0.0,551200583055.7938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6911351282.221067,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-2B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10999550064.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53159898765.43026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11504629126.696323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,168227870780.3883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150086918457.07748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12674662660.62549,0,0,0,0,0,0,0,0,0,587.8623417008213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19513492029.63149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532928285480.85815,0.0,532928285480.85815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6778356406.789816,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-3A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45625405219.042145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14359917243.79188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,202492764231.47818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155121831771.4378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11164178919.742811,0,0,0,0,0,0,0,0,0,342.38222717397855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33563206290.96616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545597205734.3776,0.0,545597205734.3776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7411140800.804767,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-3B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10924210680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51577375379.24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10578800265.71625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,162978505043.36978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148656272102.20947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10659174592.146296,0,0,0,0,0,0,0,0,0,468.43807446375155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527849537189.1342,0.0,527849537189.1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7209509587.879891,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-3C,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11225568216.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41591996357.51543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10205589185.55773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,128269142451.81296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145041370556.26212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9906955928.573742,0,0,0,0,0,0,0,0,0,332.0274762514601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18802916689.616898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511763531310.9228,0.0,511763531310.9228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7667321639.472603,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-4A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44597485821.523285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15884890648.28801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,231962947631.13904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157399879505.30026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10956067729.647354,0,0,0,0,0,0,0,0,0,319.1182712848644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535065559786.57623,0.0,535065559786.57623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7923513100.59119,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-4B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-4C,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11677604520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45051004291.98908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8578267260.979976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,170036219662.14447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141512580477.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9482851112.246798,0,0,0,0,0,0,0,0,0,278.52192000305627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511756011832.21295,0.0,511756011832.21295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8179361050.009398,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-5A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44801276378.229546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12837883017.016478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,238500451891.1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152191097759.48727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10599260980.576315,0,0,0,0,0,0,0,0,0,272.15658208979187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526656754217.12683,0.0,526656754217.12683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8385478877.0327,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-5B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-5C,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11526925752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44835411469.34627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8094184727.15105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,140652728114.05804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141740372560.19205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8818157214.037033,0,0,0,0,0,0,0,0,0,239.98909852516482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510468755892.5438,0.0,510468755892.5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8475847470.534322,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-6A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10848871296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46554309421.13425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10466944754.855171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,385327504001.1028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157961467287.06793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10752813330.255045,0,0,0,0,0,0,0,0,0,266.1833047331221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532038110259.1295,0.0,532038110259.1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8704126538.356293,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-6B,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10848871296.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52738820475.1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8718200679.982973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,346209812732.6062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152663580481.4487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7573880401.038578,0,0,0,0,0,0,0,0,0,335.03131062027603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527997057503.38885,0.0,527997057503.38885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8613677143.146883,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-7A,86156075980.20932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10773531912.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23743754752.04505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46131362128.74718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9641432445.411104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,388752629707.3977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150609337493.87512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10693433025.176596,0,0,0,0,0,0,0,0,0,253.1796692480003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523302801175.02716,0.0,523302801175.02716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9105717378.092253,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
