Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2019,ASHRAE 169-2013-1B,9927887149.670834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405846600.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167817219.0691713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11154298094.275711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788717614.8869509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32673200407.231636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3127378405.0816016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74032783699.22809,0.0,74032783699.22809,496749518.4472995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058752022.9838096,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-2A,10072359310.38957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416840310.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167865014.23209965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10769035858.856113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773930444.0754611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27041041366.7485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2806554024.9326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67839165136.35292,0.0,67839165136.35292,476888447.1823535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082513692.3551733,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-2B,9860544689.556896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419158575.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167803339.53207248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11311493152.706253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577405503.3679637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23048694499.077698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857955836.6720014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63022670347.9373,0.0,63022670347.9373,483292289.16932726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1064185795.27401,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-3A,9811941584.623196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405581520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167787062.296669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11162528086.326744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771323492.6837733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23097993103.724392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974480737.5399976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64207253698.81425,0.0,64207253698.81425,472978063.5363996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110503380.5020087,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-3B,9783980305.71335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419423655.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167767876.01743174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11240406243.22292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566959983.0034416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20812421648.859238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58798431609.94946,0.0,58798431609.94946,475903270.84444124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099431959.7075634,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-3C,10040850909.80814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434788815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167888223.19291538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10490870286.890491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495241759.6430409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15695372856.83828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53176169276.545334,0.0,53176169276.545334,466483739.26411283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152536018.327297,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-4A,9430968979.064785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417900630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167668877.88118672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11003412893.410404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678477833.6265457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21676265298.12546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2974480737.5399976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62200087159.82529,0.0,62200087159.82529,469573045.287491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1149202197.308364,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-4B,9507896921.660206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423264945.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167678084.40900224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11453426017.801487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538773545.5775158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17420374141.373726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55350704517.60102,0.0,55350704517.60102,467585482.0637393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139568712.1342828,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-4C,9813826906.959433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457836555.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167805039.8447838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10531098317.805374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536667621.3827425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14934615671.1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52315921578.33756,0.0,52315921578.33756,460547568.9052977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1181387229.7427824,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-5A,9425562503.320107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415847445.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167679865.20628268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11026779602.227093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441636098.16803926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19504039043.892193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966822504.7362976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59824182795.57524,0.0,59824182795.57524,457515930.51094466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186163134.9332118,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-5B,9449739449.848843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431212605.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167679812.94880408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11385127336.427206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574801212.9695293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15763056476.694807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53646153607.31771,0.0,53646153607.31771,462770124.8275056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179629921.0199463,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-5C,9697527505.041775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448100790.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167778672.92488387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10444487710.57217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496118865.83711374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11859558399.225922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879661954.3616035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50879560542.118416,0.0,50879560542.118416,448761969.7256924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205428006.8481932,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-6A,9441406037.53128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419688735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167692348.56638777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11309826028.32286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721736531.9177787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21690456299.234257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965973714.4002976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62611680740.73659,0.0,62611680740.73659,458338032.51005673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204426345.672639,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-6B,9333157347.70269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419688735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167668900.64521456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11160171624.712624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568620449.2701901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14311635666.677784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944056024.956426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54790415214.70071,0.0,54790415214.70071,450523773.5247294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202756024.6299791,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-7A,9163710804.740278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419953815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167603735.78354812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11115443320.625813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948149250.164779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18702051261.33471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875125800.597742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59312776931.64339,0.0,59312776931.64339,449507759.8746346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239094515.9408374,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-7B,9163710804.740278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419953815.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167603735.78354812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11115439319.21336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948149211.8628106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18702051220.82735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875125800.597742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59312772861.492256,0.0,59312772861.492256,449507759.41011506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1239094526.4759846,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-8A,8762946464.791689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430484820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14232136667.581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167568409.52488902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10938232897.864252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803775411.7808284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12129420990.005573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2671819605.7699995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51830943721.84043,0.0,51830943721.84043,442112393.1466434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252446061.375488,0,0,0,0,0,0,0,0,0,54.862949621315316,0,0,0,0,0,0
