Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2013,ASHRAE 169-2013-3A,6736160405.58626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129178640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325280856.47064734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3053987754.9061794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15708866745.61104,4276385043.6892195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9745824762.96793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47493753420.10585,0.0,47493753420.10585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315576737.58741,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-3B,6748903781.656786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158053844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325312750.69657785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381439419.50111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12221950832.414015,4593934834.586858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9250232620.768995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43880347503.60127,0.0,43880347503.60127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280311292.043916,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-3C,6785065767.509296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1196077044.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325403174.2940998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2653474470.6951675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9829721554.803898,2541394652.923089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7390666493.504328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38974862759.370575,0.0,38974862759.370575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347165068.6609135,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-4A,6691682915.210474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148905848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325169579.691598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084901354.7506905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15262059842.658669,7423957758.218836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9801352434.923676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47108526229.7989,0.0,47108526229.7989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365352900.5254936,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-4B,6719563544.666412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167559644.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325239356.710067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3627955207.9416413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12695183805.440813,4290170202.1432734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8381426982.538109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43711382795.86084,0.0,43711382795.86084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346464283.6033177,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-4C,6735585858.8616495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253111844.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325279320.6395837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2979447819.2079754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12072721940.886257,5395545860.942906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7422306995.540428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41582908033.699684,0.0,41582908033.699684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396528851.5371974,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-5A,6674907840.589197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145617980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325127616.5468632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3315973762.94384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16146450018.134699,8795809522.983774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9735772623.659088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48138304096.43746,0.0,48138304096.43746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416429118.9219794,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-5B,6687196935.16115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1183641180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325158322.7208227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3730199325.768552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15218328538.532972,6765180211.066909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7627381485.5379925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45566360042.28526,0.0,45566360042.28526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404702310.165342,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-5C,6732393008.484903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230812376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325271333.0653446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3004868410.317291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11218481506.341793,5379538821.339444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6269375559.394125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39575656448.167244,0.0,39575656448.167244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436036660.808323,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-6A,6667085418.36689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155123780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325108010.54585403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3521769220.816719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18212704364.955433,11960723075.81822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10745978354.719772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51422223403.96842,0.0,51422223403.96842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459808409.629237,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-6B,6641725752.514932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155123780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325044498.5764167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539815393.1431007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18067439885.90777,10009135507.273129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275416283.826775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47799019848.53276,0.0,47799019848.53276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445781318.593483,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-7A,6588355618.452976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152193716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324911194.5319232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3470126125.374965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19890811334.694065,17991736037.94619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9060015874.233936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241502140.3355087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51522370258.18714,0.0,51522370258.18714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505617307.597632,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-7B,6588355618.452976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152193716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324911194.5319232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3470126125.374965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19890811334.694065,17991736037.94619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9060015874.233936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241502140.3355087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51522370258.18714,0.0,51522370258.18714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505617307.597632,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-8A,6375399873.287445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165702992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324378338.3630441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3540121042.098586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20357513409.955986,22326638227.075447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6476205681.636591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207969585.0855574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49241745176.99099,0.0,49241745176.99099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573545460.8294497,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2013,ASHRAE 169-2013-8B,6375399873.287445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165702992.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324378338.3630441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3540121042.098586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20357513409.955986,22326638227.075447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6476205681.636591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207969585.0855574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49241745176.99099,0.0,49241745176.99099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573545460.8294497,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-0A,6571941862.734776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148190240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324874913.55247414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2833400290.760429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4894656128.201874,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12935089738.37161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39502607428.18493,0.0,39502607428.18493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198796586.922377,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2016,ASHRAE 169-2013-0B,6569360627.083413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163913972.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10793798983.185047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324868461.8940609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295481263.663488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655271.3787374867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6941661008.675036,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13883792542.989452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42973532130.86921,0.0,42973532130.86921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160487547.8790648,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
