Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2007,ASHRAE 169-2013-7B,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218605600.12072635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035881694462588465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2708306041.600104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284265501.8213045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1594503692.6478674,0.0,1594503692.6478674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159382603.31537443,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-8A,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134835390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223969225.9281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035875982112983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2858466843.405667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232947511.0184475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553010679.4104676,0.0,1553010679.4104676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164793500.07342902,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-8B,475377332.7546645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134835390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223969225.9281292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035875982112983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2858466843.405667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232947511.0184475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1553010679.4104676,0.0,1553010679.4104676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164793500.07342902,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-1A,426044073.95064884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65444112.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115888498.96472694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034731466520707415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47256560.594350606,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357568938.74283296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1446403295.0724046,0.0,1446403295.0724046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134713391.18405944,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-1B,427839599.47919977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65091528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113336244.25563167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003473276089177122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157042196.97961465,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382388148.5677165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1581232837.8304133,0.0,1581232837.8304133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136047400.91246518,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-2A,425104820.5096419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67085712.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157552009.69663316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034705766368427584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263567237.718577,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392238945.33579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742486161.2943892,0.0,1742486161.2943892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137449716.39796203,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-2B,423504984.80997056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67094874.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225915664.55562806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003471255212689308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531137655.1531555,267545123.427216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399741360.9794988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084293997.4850407,0.0,2084293997.4850407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137411738.35100305,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-3A,419301017.9645371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65267820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203607743.76456082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034674591518911837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490353161.9759519,357516614.16723394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361487178.8834968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1982362084.980847,0.0,1982362084.980847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142857442.75651407,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-3B,418782235.80197257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66918582.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229773777.28229904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003468624489727142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489028305.86821353,251795298.0332658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343570745.9630286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987747380.8872778,0.0,1987747380.8872778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140186014.33597922,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-3C,422304387.2837754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69107382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159835709.27904838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003466588468322454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292461312.3792053,220886334.06478685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259904307.18668726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645910588.531011,0.0,1645910588.531011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142809770.76650983,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-4A,413519870.65224206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66380544.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183507333.65027538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003465075829002902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370421188.3320743,296267720.4604958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326498193.96649164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1806728128.734064,0.0,1806728128.734064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146913278.49719512,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-4B,414519401.77630436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67465782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203915623.95912874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003465978776572008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347035528.68893474,122846677.59634204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298654593.2276337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1776605706.4240298,0.0,1776605706.4240298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145527057.13624242,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-4C,417523887.0977749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72390582.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166599738.01673222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346431819857296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296564815.881945,134610724.95684418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252994548.28223133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653752233.7112966,0.0,1653752233.7112966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148190942.79682827,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-5A,414442023.68404776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66195090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196004553.96440274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003463578302197132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,959518865.028566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282431162.6638397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431115439.4556842,0.0,1431115439.4556842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150954889.50760883,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-5B,414906788.2385768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68383890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239901945.98030105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003463969204850943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,866238838.6258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269619414.1774254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462158482.581282,0.0,1462158482.581282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148258724.5491937,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-5C,416864757.96701646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71110728.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153508682.80779263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00034631530653432704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265642597.26637492,143654394.75360826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220928273.27881896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1578458158.2873542,0.0,1578458158.2873542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150915399.33156556,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-6A,415384146.56829345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66742290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201144817.55877087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003462914620892001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1235781427.4767585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300729273.47695494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457549862.443653,0.0,1457549862.443653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152461615.2038484,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
