Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2016,ASHRAE 169-2013-6A,4161254147.6791215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156530754.60000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102299454.47153535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3692302465.76056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217662575.98165646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7311796386.849966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,955995633.967126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24044094810.903114,0.0,24044094810.903114,365107009.5219287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155121934.21332026,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-6B,4140126435.62578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156530754.60000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102294696.21910928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365368741.8946595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213459402.85721526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4685817309.648083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,940676412.3816259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21045117630.302776,0.0,21045117630.302776,359644249.5924165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155175179.62598807,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-7A,4055353385.6588483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156621042.60000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102276693.81150892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684908604.6485267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170850811.04675576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6191521643.9026785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971723610.4413748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22772987219.753056,0.0,22772987219.753056,358600839.32116747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155106140.46430242,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-7B,4055353385.6588483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156621042.60000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102276693.81150892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3684908604.6485267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170850811.04675576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6191521643.9026785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971723610.4413748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22772987219.753056,0.0,22772987219.753056,358600839.32116747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155106140.46430242,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-8A,3886730821.9408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160512501.6000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102259168.40143743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639209619.0977993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189370733.60248202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4221351804.26474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897370270.2359996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20529267232.15527,0.0,20529267232.15527,351386095.8300033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155051769.3241001,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-8B,3886730821.9408054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160512501.6000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102259168.40143743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639209619.0977993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189370733.60248202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4221351804.26474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897370270.2359996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20529267232.15527,0.0,20529267232.15527,351386095.8300033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155051769.3241001,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-0A,3734649521.6137743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154159763.99999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819458687.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100732248.84676301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3695238737.3340564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43107586.195257686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11693288775.958939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357163413.7642646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28092991730.3,0.0,28092991730.3,349111258.9708208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146081735.75823322,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-0B,3674496591.827061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156259890.59999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819458687.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100709426.3161177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898537890.8952513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71220901.39613664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11865096324.88419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27048800055.84417,0.0,27048800055.84417,316583056.3558724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146437285.7116391,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-1A,3782923557.779512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151209115.19999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819458687.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100749349.40859918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3654584570.3689117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72379163.0724433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9749362813.832987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1398950600.5918417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26191797487.225124,0.0,26191797487.225124,315808783.66765875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146370845.4452903,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-1B,3606786949.7141075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151389691.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819458687.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100696101.08720228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3425830924.9430933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78635038.23422454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10423077902.009027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25059806189.15322,0.0,25059806189.15322,307304113.41410923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146626780.69356158,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-2A,3639286463.0636683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155499656.39999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819458687.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100703011.5752235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3665767188.819553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88336506.69650038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7168052750.716843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882428499.6052504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22964043478.972164,0.0,22964043478.972164,297980753.2847329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146529960.95250818,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-2B,3573131761.4153423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156350178.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819458687.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100689250.6934981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3153720206.5639763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91215895.98460078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7904062902.460018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22243359715.28598,0.0,22243359715.28598,298059176.9783321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146671654.7323181,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-3A,3562777603.311646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151299403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819458687.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100686492.13727072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3105110282.799486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109755366.63569449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6541950011.169293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956951051.296501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21787066363.40276,0.0,21787066363.40276,292543368.52692246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146534096.46805695,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-3B,3557147822.9088683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156440466.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819458687.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100683336.66107798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3003422179.662877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108640376.58085935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6605651889.59211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20791424258.275032,0.0,20791424258.275032,293366048.07974637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146613450.33160165,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-3C,3673456173.9439197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162161188.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819458687.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100718150.49337174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3053078824.7859893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80114882.59909211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5080466644.964651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19407093249.53553,0.0,19407093249.53553,291124124.32914656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146514572.36147112,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-4A,3425115540.7797074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155860808.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819458687.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100655845.22778836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3072429318.3595524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125149588.9118476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6406645345.699649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956951051.296501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21499260114.584255,0.0,21499260114.584255,290559122.9444298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146434805.10689875,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2019,ASHRAE 169-2013-4B,3456258263.5792804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157870647.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6819458687.857893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100660407.69108097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012459844.069005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112273200.4642713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5645928799.59901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19739454149.955765,0.0,19739454149.955765,288010075.7531707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146534223.94206336,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
