Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2004,ASHRAE 169-2013-5A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5124499360.379967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210888219.22609934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,59152082014.45668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9313861053.207806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28846102371.570217,0.0,28846102371.570217,413637715.51707333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166556892.75098884,3554279130.234717,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467258727.60000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5661420097.763859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209385227.7244132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,55131488252.249146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7104192709.589772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27185293194.88993,0.0,27185293194.88993,414285951.2929914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166635554.83062577,3431226667.4083896,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-5C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486330512.40000063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849598698.075737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153011660.65173882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,41248454426.67779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5344197585.719106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24559457230.022568,0.0,24559457230.022568,397684313.367409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166519533.72031137,3557927715.216253,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-6A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5368459731.886217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255501186.92326194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,80261778511.49301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10278531281.944721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30103969772.06046,0.0,30103969772.06046,415141733.52195406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166498076.49603996,3734596057.784464,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-6B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5380371051.450054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254950151.0175652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,75602303471.35806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6943576924.046927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26775538859.997902,0.0,26775538859.997902,410251428.02258873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166551544.17251372,3686295656.416501,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-7A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050740133.0574665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266848135.69772625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,85637764758.3971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8507769461.199951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28014946319.93,0.0,28014946319.93,406463888.7062558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166465570.78031912,3960059235.9908357,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-7B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050740133.0574665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266848135.69772625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,85637764758.3971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8507769461.199951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28014946319.93,0.0,28014946319.93,406463888.7062558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166465570.78031912,3960059235.9908357,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-8A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.60000074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4971235042.854621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266109491.2142184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,90749663085.58138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5278553423.440133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24692432081.059113,0.0,24692432081.059113,396628157.7484133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166425466.113444,4287001237.391341,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-8B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.60000074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618.38459,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4971235042.854621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266109491.2142184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,90749663085.58138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5278553423.440133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24692432081.059113,0.0,24692432081.059113,396628157.7484133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166425466.113444,4287001237.391341,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-1A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762301860.5228405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71734055.7721594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15886181734.457603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15136755504.797478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33990482394.336758,0.0,33990482394.336758,460875233.533608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157623045.5501127,2444064985.7402043,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-1B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.6000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4399606133.169244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98319852.60209213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24390217789.3934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10508014933.52393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29033848150.42579,0.0,29033848150.42579,475172119.86023164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157899678.70973542,2408318280.8805566,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-2A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467258727.60000056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4802674171.637687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113763894.01754312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,30063216793.77869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12928410122.436459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31850940947.485134,0.0,31850940947.485134,437647554.24870634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157716618.58419296,2639553775.2008147,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-2B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464080096.80000055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5289119224.504076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114514111.15365867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31140761683.952034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9927222444.022125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29348830673.229996,0.0,29348830673.229996,452568628.723218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157856309.06635854,2582426645.9876633,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4566691515.848174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163184378.87192732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,43768896263.9242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10986927096.125969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29705471002.466713,0.0,29705471002.466713,432915543.08613497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157738405.17395216,2984152888.1795416,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460901466.00000054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4876935180.290615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125441637.18703784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33500758378.791576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8021934648.527423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27025786120.834976,0.0,27025786120.834976,439275401.3583276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157827928.5110075,2848428946.0282936,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3C,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473615989.2000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4309987035.145729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100191478.84697075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24896149283.596333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5901744883.417205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24307387335.866333,0.0,24307387335.866333,420690734.25149083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157687356.0443809,3059995379.8284855,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
