Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2007,ASHRAE 169-2013-0A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1849621608.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2943189829.3714504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3767196093.984029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16249092107.136585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45490563763.569214,0.0,45490563763.569214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-0B,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841018716.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3306990824.5254517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5773432079.463463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18344916601.811752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49947822347.67778,0.0,49947822347.67778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-1A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823812934.3999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2890096306.9388638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4731694294.160953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13466312169.858347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43593379830.43529,0.0,43593379830.43529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-1B,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746386913.5999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3124812213.9282193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7416989326.412094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16193274630.988123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49162927210.00556,0.0,49162927210.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-2A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832415825.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2949752246.7102323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7484235681.995966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13883773830.280659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46831641709.663994,0.0,46831641709.663994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-2B,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780798478.3999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071431466.41657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8605796555.724451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11310068394.731995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45449559020.35014,0.0,45449559020.35014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1746386913.5999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3097153874.9639263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9552243593.30062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12440962070.291855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47518210577.23354,0.0,47518210577.23354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3B,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772195587.1999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177322217.5850477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8159128493.3415165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10154062069.295242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43944172492.49893,0.0,43944172492.49893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-3C,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841018716.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752277353.0305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6613466517.368462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9039236782.4156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40927463494.69171,0.0,40927463494.69171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1720578239.9999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135010409.3264503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10951836948.209152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12107133304.401432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48596023027.01417,0.0,48596023027.01417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4B,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772195587.1999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3356159442.022627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8711067309.80196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9158973167.173042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43679859631.27476,0.0,43679859631.27476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-4C,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1858224499.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2978835202.461426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8632673871.911612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8747042040.21143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42898239738.86161,0.0,42898239738.86161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-5A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703372457.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010567245.1272078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11447888083.151836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10550255501.06655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47393547412.02272,0.0,47393547412.02272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-5B,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763592696.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3371873452.897313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10497617981.11385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8439619357.479944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44754167612.56825,0.0,44754167612.56825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-5C,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841018716.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2869528066.776984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7853608467.558505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7778413260.455519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41024032636.668144,0.0,41024032636.668144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-6A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1711975348.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3126509682.0305066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13491095950.11158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11424655994.138721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50435701100.15795,0.0,50435701100.15795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-6B,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1694769566.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10863556411.518038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550584004.6047786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334883793.8129625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439409.7417535826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12471952947.737171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8769977788.700966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46953048221.72823,0.0,46953048221.72823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3147329339242746,0,0,0,0,0,0
