Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2007,ASHRAE 169-2013-6A,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669996575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12597815442,7406685004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5383766955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30970035931,0,30970035931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749607610.3,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-6B,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238816333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1844388576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11577231446,6668498866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238135831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28978212813,0,28978212813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741193400,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-7A,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646682516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12094123169,8757740623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4670561913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29721221666,0,29721221666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771169126.4,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-7B,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1230213442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1646682516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12094123169,8757740623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4670561913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29721221666,0,29721221666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771169126.4,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-8A,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757496633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12439619861,10938781851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842638290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29341005962,0,29341005962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805109116.4,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2007,ASHRAE 169-2013-8B,4633442150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221610550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5445920484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757496633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277993.9183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12439619861,10938781851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842638290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29341005962,0,29341005962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805109116.4,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-1A,3949248483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566054352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420895739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4346429234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5854125284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21539139323,0,21539139323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612589518.8,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-1B,4170097935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563124288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1930076510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5258211291,697586045.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5391871327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22715767583,0,22715767583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597950295.8,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-2A,3912760155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580313052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448552310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6792789737,33740940.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5219082472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23355883958,0,23355883958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625695936.1,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-2B,3872390497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580491954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222109447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6721284175,1188096524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5395406638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24194068943,0,24194068943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616340073.1,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-3A,3840440074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564589320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498993889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8106375880,1631742251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4813299677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24226085072,0,24226085072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657814946.4,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-3B,3843500147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579026922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2174730365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6327661908,1923071953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4602838198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22930143772,0,22930143772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640107181.5,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-3C,3865275247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598038522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1832105541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4859954068,944742070.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3745572406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20303332017,0,20303332017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673591442.1,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-4A,3810255127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574452924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1954588966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7911310933,3318413536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800866147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24453860329,0,24453860329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682647197.1,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-4B,3821145460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583779822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2308117890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6632306967,2112225399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4081888959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22829625330,0,22829625330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673246919.6,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-4C,3829668412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626555922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897108499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6380899565,2157612394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3639315844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21775934474,0,21775934474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698265999.6,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-5A,3803908866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572808990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017602271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8550030938,4083207498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4799180673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25145917970,0,25145917970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,710366395.5,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-5B,3809906010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591820590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2344919363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.7457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8074235278,3477485573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3755482922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23978750395,0,23978750395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702328234.7,0,0,0,0,0,0,0,0,1.341734269,0,0,0,0,0,0
