Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2010,ASHRAE 169-2013-6B,72832344136.7526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7699672260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290205389.26587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51333595970.94184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6886790082.925614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,313896247392.09326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45404570643.94188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4205862438.3523035,0,0,0,0,0,0,0,0,0,247.10277434017553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17316174439.74021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393058519007.063,0.0,393058519007.063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8556652049.437923,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-7A,72781339064.8863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7694462580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290153733.801704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44751556386.548134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9085783891.123356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,351446854080.0237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58482122278.27248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7135451379.383638,0,0,0,0,0,0,0,0,0,239.90178768628454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16021962752.035145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403332135711.1935,0.0,403332135711.1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9029236474.785965,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-7B,72781339064.8863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7694462580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22290153733.801704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44751556386.548134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9085783891.123356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,351446854080.0237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58482122278.27248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7135451379.383638,0,0,0,0,0,0,0,0,0,239.90178768628454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16021962752.035145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403332135711.1935,0.0,403332135711.1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9029236474.785965,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-8A,71929398178.73387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845070800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22289290745.559708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43933476062.84839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7183857262.146415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,393914577874.38007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40600481203.16315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3972388494.4983478,0,0,0,0,0,0,0,0,0,188.78196438348255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13908819166.17141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376752085558.264,0.0,376752085558.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9618297472.307724,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-8B,71929398178.73387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845070800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22289290745.559708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43933476062.84839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7183857262.146415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,393914577874.38007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40600481203.16315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3972388494.4983478,0,0,0,0,0,0,0,0,0,188.78196438348255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13908819166.17141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376752085558.264,0.0,376752085558.264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9618297472.307724,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-1A,65852134894.39306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7481527200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181139284.61542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35253753548.0832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11364800733.194618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,71634891875.92645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84486684777.66492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7265961337.727774,0,0,0,0,0,0,0,0,0,289.1646405360623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28862813288.793453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428635855700.5692,0.0,428635855700.5692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6558679881.022391,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-1B,65468030217.67641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7471107840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180766182.765343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42455852820.427795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11419181075.123035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64612497291.31312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73824813673.26735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3713542271.203073,0,0,0,0,0,0,0,0,0,334.3652002328498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28919635486.571903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421339970203.1317,0.0,421339970203.1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6362077606.201352,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-2A,65711991735.978935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7684137720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181003197.037178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34896717967.89115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8549028829.210312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,93477039637.27151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74596594002.31346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081204593.1284814,0,0,0,0,0,0,0,0,0,240.26376747756703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20138812796.708115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402726531478.3647,0.0,402726531478.3647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6833834093.544635,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-2B,65373067211.058365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7710091620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180673914.94918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47323590906.489944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6822858060.531133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,105570573599.99786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61193662980.418884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6728052008.086313,0,0,0,0,0,0,0,0,0,401.6845733806657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403683607130.05096,0.0,403683607130.05096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6691241690.003121,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3A,65338945251.35584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7476317520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180640812.458565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36663877038.66608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10847500875.83069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,151995967242.92554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71907896358.3826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5803062346.428725,0,0,0,0,0,0,0,0,0,266.6691412729489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20648250017.415947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406753530856.6352,0.0,406753530856.6352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7357249155.749694,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3B,65423060743.69826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7704881940.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180722520.615116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48004084349.55928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7461825447.143687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,173945365714.25455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61298521713.875496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5850771130.59848,0,0,0,0,0,0,0,0,0,351.33619918196143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383810908481.5872,0.0,383810908481.5872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7132036957.056359,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3C,65614650057.84491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7975029300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180908610.768486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39220377161.18526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6202614086.803284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,119965271512.16005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54129325740.44915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5764119970.043603,0,0,0,0,0,0,0,0,0,252.758219055315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366974065563.19165,0.0,366974065563.19165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7597854725.689402,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4A,65057919899.006424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7663299000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180367851.95366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42112009917.85459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8581377109.677589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,163997192914.20255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72895870382.96254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6007948549.040083,0,0,0,0,0,0,0,0,0,260.5667200279016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20648250017.415947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411034083364.0076,0.0,411034083364.0076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845864684.320501,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4B,65234786118.927505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7772418780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180539678.490337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50506028319.07101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6282924713.9585285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,178300293853.93866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59083624108.39027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4134839082.6536236,0,0,0,0,0,0,0,0,0,288.4384316648096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381082201437.58813,0.0,381082201437.58813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7663444993.474823,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4C,65285031572.50596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8380250340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180588346.686348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42771725358.37112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6780113388.23749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,174716587656.01172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52081856513.183205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5057783753.747414,0,0,0,0,0,0,0,0,0,218.5232061982297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368424389908.8284,0.0,368424389908.8284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8101415619.480446,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-5A,64958509868.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7632135420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180271291.389606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42852438261.20809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8658583323.915564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,176367109853.1848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66134822042.441864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7075730324.81855,0,0,0,0,0,0,0,0,0,254.01942564317457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17879154288.588104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403258685457.2837,0.0,403258685457.2837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8306388217.352848,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
