Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2004,ASHRAE 169-2013-2A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139583115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179589324.132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359677942364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349646107.14,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534709669.774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121170402.69,0.0,2121170402.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142777134.257,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-2B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138633570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251064715.869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359748267497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611179790.101,275992125.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538882652.831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456096506.15,0.0,2456096506.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141470724.963,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-3A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232990683.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035935485756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588047357.094,438611718.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495874317.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2374458426.65,0.0,2374458426.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146896080.925,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-3B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137684025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266357518.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359475628935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601126121.481,386573597.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460647324.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2386169212.03,0.0,2386169212.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145489170.427,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-3C,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141482205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201743951.749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359264623081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363059588.801,206737386.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381275039.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010592077.69,0.0,2010592077.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148166240.238,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-4A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226718429.193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359107858642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524680843.781,1133516133.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460780524.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273810506.26,0.0,2273810506.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150980721.734,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-4B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138633570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267982757.142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359201436845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567631156.344,506092200.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390287002.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287754087.33,0.0,2287754087.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148354549.381,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-4C,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147179475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220907245.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359029340579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506397290.065,391766902.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327276236.693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127632265.01,0.0,2127632265.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151006965.358,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-5A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240954766.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035895266041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2337817135.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406648294.103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733627114.78,0.0,1733627114.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153774067.008,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-5B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139583115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292740611.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358993172139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1970340521.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374120161.489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755229626.55,0.0,1755229626.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152320686.615,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-5C,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145280385.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216702127.772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358908590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470203864.719,371629321.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298549365.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059327965.21,0.0,2059327965.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153727170.179,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-6A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136734480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249973658.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358883878892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2847798162.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439990597.779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1779735163.02,0.0,1779735163.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156571373.903,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-6B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136734480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278155918.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358885963165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2566489135.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352079493.397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1719948032.34,0.0,1719948032.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156513087.981,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-7A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246375389.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358816944626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,3012377735.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377008088.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715016177.54,0.0,1715016177.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159382712.242,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-7B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246375389.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358816944626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,3012377735.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377008088.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715016177.54,0.0,1715016177.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159382712.242,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-8A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134835390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247625947.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035875982113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,3044371408.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310279047.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653999698.27,0.0,1653999698.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164794261.274,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-8B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134835390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247625947.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035875982113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,3044371408.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310279047.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1653999698.27,0.0,1653999698.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164794261.274,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
