Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2007,ASHRAE 169-2013-0B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934517455.2000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10331174946.20618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225191818.96537638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,36339091015.36675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35557673798.590744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74616089137.36023,0.0,74616089137.36023,1003280009.1375618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314244947.8039764,4418549968.172257,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-1A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915445670.400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9429770469.158398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196671824.81437403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31600637433.711388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32440541907.57949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70476881842.98766,0.0,70476881842.98766,930462803.2395759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313983006.3394253,4885466445.761755,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-1B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902731147.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9892791821.702085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261061333.10593623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,57015519012.333694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30353075555.071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68944954681.29292,0.0,68944954681.29292,971034202.7039568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314254460.0534646,4818517154.287119,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-2A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934517455.2000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9820691830.00542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266026617.90057543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,58777593474.86008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27875890408.477318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66347854212.18262,0.0,66347854212.18262,886822487.777612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313899251.3652967,5287814213.182883,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-2B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928160193.6000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9177062147.626696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276732700.7987838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60272250129.81699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21381508753.253685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59244291940.53845,0.0,59244291940.53845,916526071.9112849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314295911.891608,5168225938.511171,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.8000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9783099509.341976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356901615.218135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,85297615124.54907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24206541907.537403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62693915584.89016,0.0,62693915584.89016,873820339.1431952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314457643.39305776,5968875602.549196,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921802932.0000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8741803958.350681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304241632.63193846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65917606284.6044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17386794375.849087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54805882864.38371,0.0,54805882864.38371,886441728.0431442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314792076.0524768,5687711034.030338,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3C,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947231978.4000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8540318096.979042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243508154.42731833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,52668328864.601006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13009029810.104488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50152461202.97882,0.0,50152461202.97882,847917895.9117842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314449105.6998053,6132918342.819753,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-4A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9563742796.468653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426233085.4642825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,101631470937.54625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23529814535.973362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61853129855.686104,0.0,61853129855.686104,859924002.2080376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314320865.31537193,6574606892.390769,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-4B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928160193.6000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8716914431.928095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313439573.7475952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,70210532415.35153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14698944638.85661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52074143225.407974,0.0,52074143225.407974,851794283.2764144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314883942.5428673,6305304720.555359,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-4C,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985375548.0000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.53525937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8580171910.484217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322464669.8603213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,70457989880.91376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12533755263.836136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49828427808.908585,0.0,49828427808.908585,824439055.7847269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332215199.48679554,6739604740.462981,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-5A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9032476590.81669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437785090.5184951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,97319748275.48703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17415572050.279274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55211851713.57264,0.0,55211851713.57264,834878377.4538546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332045034.24795574,7099703093.9731245,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-5B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934517455.2000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8407231680.098652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410330517.28242606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,88778395643.46436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13280379692.962082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50449833328.06379,0.0,50449833328.06379,835158095.7470527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332209725.31719637,6859129264.04619,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-5C,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,972661024.8000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8658569904.708801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312606965.4598597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68120868413.67804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10262866843.855423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47592220781.842705,0.0,47592220781.842705,803626757.4537392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331883124.10851115,7107881088.448109,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-6A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915445670.400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9177790676.784285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540372494.1397254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,119537745834.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19279166596.07509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57331559899.020836,0.0,57331559899.020836,836460856.327492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332317443.83784246,7457540684.398868,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-6B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915445670.400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8222733483.0587225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524349115.57313657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,113203584517.3436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13088424375.62159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50160218055.4255,0.0,50160218055.4255,826693550.7937033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332565698.52195877,7377134302.009212,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
