Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2004,ASHRAE 169-2013-8A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134835390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245079372.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035875982113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2945846511.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306799476.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1647972909.93,0.0,1647972909.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164793619.104,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2004,ASHRAE 169-2013-8B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134835390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246864360.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035875982113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,3005169495.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309703820.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652662847.57,0.0,1652662847.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164794223.83,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-1A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136734480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124042679.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359944289396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46678159.4618,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384065678.504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1605168229.9,0.0,1605168229.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138782179.799,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-1B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134835390.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120154187.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359957703787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156496239.387,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407871359.246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1733079054.79,0.0,1733079054.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138856826.228,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-2A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139583115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175916874.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359677942364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319666991.546,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422716556.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1975526310.35,0.0,1975526310.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142777720.188,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-2B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138633570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234467198.827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359748267497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525432680.62,255399330.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419742101.918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234611618.0,0.0,2234611618.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141471014.248,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-3A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218127662.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035935485756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524983780.404,445812656.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383181882.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2183839229.85,0.0,2183839229.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146895917.588,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-3B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137684025.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245621878.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359475628935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515927236.026,362078737.137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353187479.677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2172774736.85,0.0,2172774736.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145489065.703,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-3C,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141482205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165576209.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359264623081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285765799.802,224001770.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266971318.659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1782826958.68,0.0,1782826958.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148166373.545,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219610512.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359107858642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468816463.839,1039948908.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365214108.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2115272042.41,0.0,2115272042.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150980970.538,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138633570.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259971161.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359201436845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509939150.064,457507274.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308551534.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140313417.44,0.0,2140313417.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148352949.748,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4C,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147179475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220805238.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359029340579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477293528.278,356612646.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261177990.639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032328239.8,0.0,2032328239.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151006954.523,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135784935.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215189077.124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00035895266041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2072850231.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308786447.864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609999801.14,0.0,1609999801.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153774288.762,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139583115.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260966209.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358993172139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1768280335.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279861519.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629197560.7,0.0,1629197560.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152321664.118,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5C,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145280385.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207864301.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358908590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446807157.767,543740618.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223897051.725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1952442086.92,0.0,1952442086.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153728138.803,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-6A,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136734480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221734031.258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358883878892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2555010874.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333769498.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1645274338.83,0.0,1645274338.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156571277.037,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-6B,475377332.755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136734480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245798469.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000358885963165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,2293519849.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262144883.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597656087.07,0.0,1597656087.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156513201.894,0,0,0,0,0,0,0,0,0,0.230831382257,0,0,0,0,0,0
