Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2013,ASHRAE 169-2013-8B,4416793997.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250507536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142446277.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3492611513.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272133276.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4306160777.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963779904.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21275888377.5,0.0,21275888377.5,351433380.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153997267.214,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-0A,4750456895.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154159764.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102460930.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3261992644.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60498550.4583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13815746070.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139489006.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30809196792.3,0.0,30809196792.3,452472242.914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145896239.811,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-0B,4605629125.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156259890.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102405360.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3761950491.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71856637.6348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11861611082.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28064051018.0,0.0,28064051018.0,432089020.241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146224962.125,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-1A,4762125934.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151209115.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102467404.561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3677044213.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86113393.3628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11001781419.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1296351344.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28563438817.6,0.0,28563438817.6,414089519.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146232024.107,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-1B,4416321975.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151389691.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102352115.473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3662428182.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85508635.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10912325039.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26817425424.2,0.0,26817425424.2,414674068.057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146401268.817,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-2A,4562773372.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155499656.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102396901.516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3823910112.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95156320.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7690043514.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956951051.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24849399723.8,0.0,24849399723.8,390214659.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146429687.126,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-2B,4456704902.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156350178.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102368221.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3564939247.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101485896.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8215141613.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24066185299.9,0.0,24066185299.9,396775063.571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146395727.708,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-3A,4433582373.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151299403.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102363711.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800989174.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129932643.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6965815849.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956951051.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23990981867.2,0.0,23990981867.2,377500915.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146522296.884,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-3B,4389018175.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156440466.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102346080.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520331540.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120762131.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6905408416.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22646832875.6,0.0,22646832875.6,379917214.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146584401.788,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-3C,4644419929.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162161188.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102429966.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3668164601.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87571772.1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5397892624.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21511292554.7,0.0,21511292554.7,376316305.529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146311718.916,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-4A,4147105384.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155860808.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102285756.462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408311441.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125631876.806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6798264365.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956951051.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23140337863.8,0.0,23140337863.8,373469036.933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146433694.25,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-4B,4211767688.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157870647.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102301741.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508597502.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127036978.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880358697.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21429222096.2,0.0,21429222096.2,368741110.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146523282.779,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-4C,4386674772.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170742270.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102351071.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3523069258.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118603563.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5265586188.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21016375501.2,0.0,21016375501.2,368120536.593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155203393.015,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-5A,4132756886.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155100574.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102287102.296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3362525956.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142514698.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6580716960.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956314106.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22877695982.4,0.0,22877695982.4,364313162.245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155142086.787,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-5B,4162654854.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160821295.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102293023.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3544311346.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167217557.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5231092939.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20812332193.0,0.0,20812332193.0,362722921.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155193806.801,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-5C,4326786118.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167121675.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102333025.883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3518016599.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107886127.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4179317806.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703282352.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20545927278.0,0.0,20545927278.0,360080014.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155079110.105,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
PrimarySchool,90.1-2016,ASHRAE 169-2013-6A,4128673430.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156530754.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102289002.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3747853620.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217665840.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7218283278.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956314106.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23973759349.3,0.0,23973759349.3,365005845.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155119022.943,0,0,0,0,0,0,0,0,0,4.72805502641,0,0,0,0,0,0
