Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2013,ASHRAE 169-2013-1B,28899265585.281155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287139680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466280216.59527063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27975480665.594902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651316078.7263649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,117288678227.7663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84396191499.84319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176658916201.46695,0.0,176658916201.46695,1288669966.1390455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017167654.1248775,74360120719.13412,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-2A,29526609218.38509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326666960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466586361.77272177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27739154863.71798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129018349.3696408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,91466719133.9668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63501277848.0084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343616123.724804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160990033785.20465,0.0,160990033785.20465,1210135323.1319232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2069563881.9319615,76091866178.71333,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-2B,28864981100.295506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326701040.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466308660.70399153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28123348732.68261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210657223.9610932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,117649811537.71945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56437858141.545135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148374961611.05728,0.0,148374961611.05728,1238688859.7097416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029012996.997053,76080738228.06879,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-3A,28807881858.763714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1290714480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466276150.8982316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28826444926.61775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2036997479.4887044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,122292391031.15286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52485494898.942345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343616123.724804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150257075760.31494,0.0,150257075760.31494,1198744155.8478305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123500830.8693907,76107808929.05827,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-3B,28722790532.581055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1323126240.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466177279.3032379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28388106554.561043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393592814.3943462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,139262249578.48004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48552008595.88306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140835819501.35245,0.0,140835819501.35245,1210492880.37391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2102119749.0936344,75066162484.94223,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-3C,29950078241.573135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366296480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466877081.8132036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27928973776.62484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129339670.3369236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,106559692326.72552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36295038680.3208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129196864961.76347,0.0,129196864961.76347,1173898054.688137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208958121.2442546,76111845860.16507,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-4A,28410149428.04885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1312367760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466083861.933419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28130990574.507168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502453413.5958686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,126429206345.44162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48798838044.414185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4343616123.724804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145028095360.7365,0.0,145028095360.7365,1185630508.7741582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200560790.575963,76116246433.6037,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-4B,28673186046.872093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333918800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466218180.0988413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28555481102.880203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180582443.789821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,143076891227.15253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39286278822.75392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131531524105.58217,0.0,131531524105.58217,1176582031.092243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2181871822.9329114,76113765070.37958,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-4C,29837429849.443035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1431051840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466855515.78435814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27165459094.401093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1337270919.338719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,148311963063.15808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32710594964.062714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125041698809.97557,0.0,125041698809.97557,1150129352.9869723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265502418.7965446,76118153987.47546,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-5A,28543795722.50812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308758880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466199406.9675844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28072711757.915344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1411980067.3474007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,140808874699.31604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43974251430.16651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330665463.123203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140221940945.31815,0.0,140221940945.31815,1162383243.3930187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2273790118.7348647,76120584388.01204,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-5B,28646167674.16868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351929120.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466254725.3131411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28806144146.23137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362195686.4889936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,185946454800.65698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34775410311.47188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127506254934.10283,0.0,127506254934.10283,1159693600.0396643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261054815.226951,74587477661.47198,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-5C,29743053635.273922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1405857840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466798624.82247484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27086633307.789135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203765108.7988682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,144636144827.83832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24683249990.999535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316986505.07519996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117015763754.30237,0.0,117015763754.30237,1118157625.3218799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313856261.059181,76120641129.99504,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-6A,29450846777.02688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319551440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466825561.6220181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28576628054.353836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981871294.65907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,291127335788.8904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49493663385.17476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330665463.123203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147771958091.6555,0.0,147771958091.6555,1164506887.5312047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2309994373.002403,76121907514.28023,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-6B,29385355480.294304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1319551440.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466790524.4717505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28339397455.374584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1535625844.2821097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,276262531801.2682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31072397756.38529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4022528139.244807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128269110460.55345,0.0,128269110460.55345,1143209683.5800688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306849281.758432,74451116825.32878,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-7A,27579453879.657776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315976640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465948166.0229229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27694102755.167587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843793325.172317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,306916991508.68274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39536588160.80809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149356214.700804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134778726912.84775,0.0,134778726912.84775,1140386610.1293087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375716306.026769,76124106433.62459,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
SecondarySchool,90.1-2013,ASHRAE 169-2013-7B,26762007044.76409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315976640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28677404855.16204,5012146541.124117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465437780.8414891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27508028878.503166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1843290030.7466753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,307007788435.5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39290073580.89576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4149356214.700804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133527678507.57187,0.0,133527678507.57187,1140387349.4279225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2375716132.529867,76124106327.8812,0,0,0,0,0,0,0,0,109.72589924263063,0,0,0,0,0,0
