Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2007,ASHRAE 169-2013-6A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4876999366.318121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239153895.4271854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,65060973140.41588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9860918006.487709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28958774092.75606,0.0,28958774092.75606,414027761.9508164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166482368.41166306,3733125028.5935946,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-6B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4434936052.873812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228570148.88760465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,60190042115.71079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6625246354.703492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25266072999.937046,0.0,25266072999.937046,409594811.95217395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166532937.359408,3690699698.8520412,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-7A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4679272882.252648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248230047.41588417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68566075429.276665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8083864587.611695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26981409614.775578,0.0,26981409614.775578,405552774.69701916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166475259.43776482,3956655923.8851204,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-7B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4679272882.252648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248230047.41588417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,68566075429.276665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8083864587.611695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26981409614.775578,0.0,26981409614.775578,405552774.69701916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166475259.43776482,3956655923.8851204,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-8A,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.60000074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4592060239.525003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276455687.7597631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,81915412768.17416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5278831016.776184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24104762685.868423,0.0,24104762685.868423,396125847.8070914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166454461.43981677,4288051251.735788,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-8B,7422251844.503679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.60000074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014.456877,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4592060239.525003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276455687.7597631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,81915412768.17416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5278831016.776184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24104762685.868423,0.0,24104762685.868423,396125847.8070914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166454461.43981677,4288051251.735788,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-1A,6394541795.704452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243814752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4367932706.547516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73139426.95425393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16011223308.209719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13220049237.227903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885746976.4037577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32781928987.62536,0.0,32781928987.62536,459545983.68083125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145609660.92017385,2433496654.5248804,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-1B,6169649732.947406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242444256.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5090866486.780668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75489869.58006164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24423660232.16933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13290248482.932272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32482941839.64715,0.0,32482941839.64715,476857955.3702185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145836607.85004118,2402313794.6361814,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-2A,6284370543.095278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249902136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4388133510.258972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94988804.54807822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24111852463.14616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10140560161.990683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546256378.6056002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29277685623.48269,0.0,29277685623.48269,436359171.6722876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145566469.12529677,2629670502.4599676,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-2B,6224775481.921823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249888828.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4966222748.095407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91494747.13532278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27952475215.2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9667690913.036219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28789850965.742363,0.0,28789850965.742363,452414348.7316991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145815450.6354086,2570629109.2683916,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-3A,5993623911.445764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243129504.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4399206276.214361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124407515.48326634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,32008274971.149464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8373278992.147868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546256378.6056002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27248958004.269848,0.0,27248958004.269848,431771143.5884254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145735834.59807867,2977286182.094428,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-3B,5952745295.740614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249203580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4835761343.7561035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107990372.07211146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,31487180373.253723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7871624087.317097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26593220549.722233,0.0,26593220549.722233,438585811.2249962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145761611.42483196,2828449051.5022616,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-3C,6173663903.398666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257320092.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4622433884.172489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76729018.3160322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24085026132.951675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6203720047.2754755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24890957091.16893,0.0,24890957091.16893,420032581.7749437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145509116.04483846,3058147403.4526625,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-4A,5748983879.644864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247161144.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4684241067.045861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112106710.74533184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,34891255338.75207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7913645768.325246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546256378.6056002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26814548184.173233,0.0,26814548184.173233,424904475.8861141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145700311.7337355,3275174655.0339394,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-4B,5787032741.748838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251232708.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845441676.729552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116836547.60203588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33312841166.513847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6691312786.585018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25250988325.652103,0.0,25250988325.652103,421884033.757338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145699383.04282555,3126517929.262808,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-4C,5957769140.665388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269494860.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,1661976257.5911055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4505918772.86157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124183673.79456617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33659204003.66357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5819143402.381307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24231183846.19522,0.0,24231183846.19522,408751168.6857692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154374379.62013075,3357801502.612688,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
