Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2010,ASHRAE 169-2013-2A,3912760154.6039877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580313052.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410776922.3835402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6021318892.662937,782856686.6606747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5202967259.9044695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22530522513.420307,0.0,22530522513.420307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625700740.2756044,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-2B,3872390497.1511054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580491954.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2163096198.762732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6346426959.203869,1328373486.9507587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5405640907.221877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23770432748.20496,0.0,23770432748.20496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616333600.12159,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-3A,3840440074.1078653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564589320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1473024491.364571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7163327720.874118,2429474942.006622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4832286756.694511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23276054594.906437,0.0,23276054594.906437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657820800.6737232,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-3B,3843500147.3064356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579026922.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124900478.2388692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982002292.487064,1978947868.2228942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603840452.456634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22535656524.35437,0.0,22535656524.35437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640116334.7502611,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-3C,3865275246.976179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598038522.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1772817939.421217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4585859196.425184,1529033505.0358827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749035631.192967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19973412767.880928,0.0,19973412767.880928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673592756.5624518,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-4A,3810255126.7450786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574452924.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1877822729.7440474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7226974784.689749,4095076248.050994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4803989462.843823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23695881259.888054,0.0,23695881259.888054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682643116.0248151,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-4B,3821145459.780682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583779822.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247830648.4182286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6196009932.027833,2201194769.2118683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4087179557.744429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22338331651.83654,0.0,22338331651.83654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673248099.0102792,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-4C,3829668412.4928074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626555922.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823005756.9657154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5826922308.99714,2746005106.795363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642714939.8537965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21151253572.17483,0.0,21151253572.17483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698257639.4816693,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-5A,3803908866.274459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572808990.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1936943679.9041762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7648370602.596917,5027383706.112416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4778249562.962681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24142667933.603603,0.0,24142667933.603603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709749127.687197,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-5B,3809906009.902093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591820590.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2269146318.8471427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7561208757.746583,3512141641.268356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3763224800.8253255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23397692709.186516,0.0,23397692709.186516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702332260.9816893,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-5C,3828174393.8207035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615406188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1763572521.1918733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509091539.055829,2751841573.5363812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133247827.477167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20251878701.410942,0.0,20251878701.410942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718035173.025923,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-6A,3800735764.8285546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577561890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2029920518.7055357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9289854631.616241,5864351652.998545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5285978788.303055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26386437825.318756,0.0,26386437825.318756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731228038.9541323,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-6B,3791663096.645759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577561890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2121638616.6259108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8975438536.633448,5218588854.420735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3599781754.8101645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24468470126.580643,0.0,24468470126.580643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722794347.4146292,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-7A,3789429858.2923565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576096858.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814132601.530453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8670601528.031792,7733729337.603775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465566147.484138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24718213225.2041,0.0,24718213225.2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752767503.9347901,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-7B,3789429858.2923565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576096858.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814132601.530453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8670601528.031792,7733729337.603775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465566147.484138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24718213225.2041,0.0,24718213225.2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752767503.9347901,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-8A,3724052395.701347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582851496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801698600.1371188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9824173846.337685,8399535494.679207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182833577.074166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24517996147.115677,0.0,24517996147.115677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786753462.6567503,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2010,ASHRAE 169-2013-8B,3724052395.701347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582851496.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402117992.119694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801698600.1371188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268239.74568201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9824173846.337685,8399535494.679207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3182833577.074166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24517996147.115677,0.0,24517996147.115677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786753462.6567503,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
