Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2013,ASHRAE 169-2013-0A,65862877714.96539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5639704140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885816410.472713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30248587556.964115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11832905199.674341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82524856784.91313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11561781257.286238,0,0,0,0,0,0,0,0,0,216.8280256287413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756922813.74627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383817920933.4358,0.0,383817920933.4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-0B,65830359902.60925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5574772140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885784824.841885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38401852849.2136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12695734193.18729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86926396508.44481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12639070223.476925,0,0,0,0,0,0,0,0,0,293.8575082195824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393458439697.1875,0.0,393458439697.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-1A,65847926837.173706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5476071720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885801837.136566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29290954827.834076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10816746443.66087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74310940546.05518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10618053221.675533,0,0,0,0,0,0,0,0,0,194.8331752949025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4728130816.512129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372479095305.4617,0.0,372479095305.4617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-1B,65455638535.242676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5296810260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885420788.812252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30944641824.500694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10429399073.764235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81802165331.1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12138082044.860254,0,0,0,0,0,0,0,0,0,275.4233574367178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377456626913.7157,0.0,377456626913.7157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-2A,65710265060.537384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5509840140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885668156.574512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29335311834.70151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9351899957.225101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69414263643.08527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10292654913.831238,0,0,0,0,0,0,0,0,0,171.98741794383747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3318343984.345495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364322716745.71423,0.0,364322716745.71423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-2B,65360071375.011505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5400720360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885327954.022266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35203853025.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8065159934.034218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63408457624.199234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11117701167.212547,0,0,0,0,0,0,0,0,0,224.90498328538712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359945760495.75946,0.0,359945760495.75946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3A,65332992436.35904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234483100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885301675.20404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30655214369.587364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8904320224.879272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66148721332.57418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9697417134.859852,0,0,0,0,0,0,0,0,0,175.89063054860802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392089413.2793674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360755008742.15674,0.0,360755008742.15674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3B,65416300029.77269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429279100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885382604.126637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34861183740.825874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7536819626.984317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61036982555.217735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9987204912.437263,0,0,0,0,0,0,0,0,0,206.67833501053056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355657621624.77826,0.0,355657621624.77826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3C,65606145341.981804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5699426460.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885566994.561234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33540443837.69384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7251099908.466391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61873708183.587494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8843293642.037533,0,0,0,0,0,0,0,0,0,167.0387902222886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354204153423.7421,0.0,354204153423.7421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4A,65057256285.73215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5320159320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885033842.34422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30819743252.656746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9203181312.686268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68916444018.19803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9697731952.765446,0,0,0,0,0,0,0,0,0,176.45415183625903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3392089413.2793674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363796108453.07574,0.0,363796108453.07574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4B,65230544327.883255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429279100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885202198.852951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34289374024.15792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6579759230.517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51329511112.97697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7683629893.921719,0,0,0,0,0,0,0,0,0,173.42122266969574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341931768943.7244,0.0,341931768943.7244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4C,65280883219.95033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5766963300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885250957.753052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31742095988.603672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7376630603.829275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55131567239.4714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7097994075.9560375,0,0,0,0,0,0,0,0,0,152.6374746313379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343785854440.97754,0.0,343785854440.97754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-5A,64953352944.77432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5221458900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16884932920.613365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36998971838.70209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9699965292.891508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74529972889.17915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9432365550.263088,0,0,0,0,0,0,0,0,0,185.16321034421577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2327830455.6099224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374553319847.4471,0.0,374553319847.4471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-5B,65017342133.543045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5457837840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16884995053.853218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35488540214.731895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6051159913.287546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45411702881.28447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020850759.030802,0,0,0,0,0,0,0,0,0,146.03531335787292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334836897851.14465,0.0,334836897851.14465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-5C,65275104381.32679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5668262880.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16885245350.395493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31693734007.666897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6590159935.049826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45676933782.77046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4761918114.954191,0,0,0,0,0,0,0,0,0,115.74301232676518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331055827507.5773,0.0,331055827507.5773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-6A,64887351451.07478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5255227320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16884868771.008305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37448327006.618965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10481267925.350122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78862333006.86684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10101927209.290869,0,0,0,0,0,0,0,0,0,195.14660867083091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518301718.195446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380944073463.81885,0.0,380944073463.81885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-6B,64722869977.48353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5187690480.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154504469055.41364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16884708920.409458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35126774663.65013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6651439785.633339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45092761245.42467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6784873894.715748,0,0,0,0,0,0,0,0,0,150.18276421751236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014732642.2753074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336970320665.00586,0.0,336970320665.00586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.47530767934522,0,0,0,0,0,0
