Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MediumOffice,90.1-2019,ASHRAE 169-2013-2B,2685764105.839736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339572001.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111171923.84025683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1608309200.9902217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4623294453.656171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4914624272.658439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19679963085.86671,0.0,19679963085.86671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-3A,2684139610.4625707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328419667.2000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111169140.87646593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1448809368.3828912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300135932.359468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4424913080.160729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84945296.6160341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20779759223.340042,0.0,20779759223.340042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-3B,2688338564.7135515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339883521.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111176331.5042153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609082030.4695234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000663824.214282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4309822871.121583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19456194270.905045,0.0,19456194270.905045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-3C,2698453035.34861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352451035.2000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111193655.00705911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263514384.0315545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4275353307.9085913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3365848232.4815345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17464040777.25923,0.0,17464040777.25923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-4A,2670870443.6498537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338779862.4000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111146417.4182767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440704963.715834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6262118772.690538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4565024121.373488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20785871708.529877,0.0,20785871708.529877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-4B,2681251120.3469095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343025400.0000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111164195.20243798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1705173636.8817878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5054603459.428129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889049675.16197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19181494614.30312,0.0,19181494614.30312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-4C,2682625089.4343886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371302305.6000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111166552.20960496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394866875.7271452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5055388979.595153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422141244.791849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18434718174.640038,0.0,18434718174.640038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-5A,2665477784.533293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337053163.2000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111137180.04766977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576161165.7646987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6620385354.319665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4548444083.014329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21255885858.161552,0.0,21255885858.161552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-5B,2670530697.9838715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349620676.8000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111145841.55213507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757959337.995844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5806665594.32068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580204770.11996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19673354046.054375,0.0,19673354046.054375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-5C,2681392047.1039815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363291849.60000044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111164440.82457204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1421697646.814868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784610266.700677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865877754.944859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17625261133.27085,0.0,17625261133.27085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-6A,2662981529.723409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340195041.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111132910.07692204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670002776.480372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7157021861.618778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5010271505.896109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22348832752.677498,0.0,22348832752.677498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-6B,2653179489.105847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340195041.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111116126.3693034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1690208417.8709571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6621055363.743414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3426215370.4075556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20239196936.378956,0.0,20239196936.378956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-7A,2649519863.786877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340506561.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111109851.88623996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593415229.141442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7011267475.904575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4139859208.4935927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193849523.04684737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21436754841.141457,0.0,21436754841.141457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-7B,2649519863.786877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340506561.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111109851.88623996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1593415229.141442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7011267475.904575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4139859208.4935927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193849523.04684737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21436754841.141457,0.0,21436754841.141457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-8A,2578728289.9172215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349451577.6000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110988603.53731816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627119565.5899677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926249724.596514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006047196.615104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167712508.70345217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20163524593.84147,0.0,20163524593.84147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
MediumOffice,90.1-2019,ASHRAE 169-2013-8B,2578728289.9172215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349451577.6000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5396899491.592524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110988603.53731816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627119565.5899677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327635.68936874333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926249724.596514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3006047196.615104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167712508.70345217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20163524593.84147,0.0,20163524593.84147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3417342694556889,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-0A,43078037990.10466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5462105340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651822.57155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376.022526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20029133609.13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10741654200.460835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59512860892.58459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12579247754.89166,0,0,0,0,0,0,0,0,0,227.74537666808365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245819568985.77066,0.0,245819568985.77066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813635597672,0,0,0,0,0,0
