Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2010,ASHRAE 169-2013-4B,5943963668.960695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251232708.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144227556.17111963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3939011611.3040576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140991288.09003368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6522543600.394435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24505101423.254124,0.0,24505101423.254124,426040148.5487412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145542393.59857565,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-4C,6107084296.595699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269494860.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144293883.24916348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3847357183.6875596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145939816.50470704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6164925288.150018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24236684968.965065,0.0,24236684968.965065,411858041.89035594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154183150.70106468,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-5A,5926550050.1813755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246489204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144227831.47798654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3920879349.571287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172840667.8631806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7766544758.269572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546256378.6056002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26286317450.121025,0.0,26286317450.121025,416880406.79414785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154100355.1713984,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-5B,5949376374.529854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254605716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144235409.42500454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3824229056.7328134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188067381.77007574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859088880.958456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23782349334.78038,0.0,23782349334.78038,416995819.36312246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154202247.8145566,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-5C,6100124247.086019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264764664.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144291416.53646365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856310779.4263096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146118559.01655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5067917865.720714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23126508947.02137,0.0,23126508947.02137,401322102.2986866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154110864.7501407,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-6A,5951405239.139667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248518332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144241249.3354833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4049518941.7820582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256206397.03936142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8673996094.113522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546256378.6056002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27433702613.079258,0.0,27433702613.079258,417904807.6996849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154106725.17739362,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-6B,5931748748.178767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248518332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144233846.92561126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3959071677.9344234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253902048.99271935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5527455932.32178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539036218.5448003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24162693499.70655,0.0,24162693499.70655,413039674.1905986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154138572.43136713,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-7A,5914181231.464568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247833084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144231144.4663945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030881640.639722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275514309.12611204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7298199433.225109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579208185.5303996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26045059157.274956,0.0,26045059157.274956,409421327.29516256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154040353.34100196,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-7B,5914181231.464568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247833084.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144231144.4663945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030881640.639722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275514309.12611204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7298199433.225109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579208185.5303996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26045059157.274956,0.0,26045059157.274956,409421327.29516256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154040353.34100196,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-8A,5850285773.03823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250507536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144227843.05146575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027295218.022043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315496473.79685384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4969942896.94765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547509969.7273997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23650809288.28955,0.0,23650809288.28955,399820894.2273561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154174235.2920704,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2010,ASHRAE 169-2013-8B,5850285773.03823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250507536.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6991548448.186493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144227843.05146575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4027295218.022043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315496473.79685384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4969942896.94765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547509969.7273997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23650809288.28955,0.0,23650809288.28955,399820894.2273561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154174235.2920704,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-0A,5504492844.862778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247187760.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142721295.09779835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3254268206.088188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64088279.53654526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13552354752.514069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666365236.7675498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30953313390.019688,0.0,30953313390.019688,451033112.251863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144777455.04299024,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-0B,5408356095.774694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250574076.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142671514.2352743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3845120227.818312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81300052.63412347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12700685220.745363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29930438717.230824,0.0,29930438717.230824,430482580.8560027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145224501.30914673,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-1A,5728620829.522909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243814752.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142830713.89104867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3590932825.5742645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86243783.82548204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11477182624.866688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791533169.8231544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29546387801.253395,0.0,29546387801.253395,414001092.9789461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145203560.91301104,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-1B,5319637429.410277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242444256.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142655354.18602264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3706818161.613884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87941321.32830125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11484933899.02425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28470393723.601406,0.0,28470393723.601406,414549075.29419386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145389778.88658223,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-2A,5452664908.381903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249902136.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142701797.84941554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718652305.338318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97323257.8048651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9001135767.341427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546256378.6056002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26669868660.69583,0.0,26669868660.69583,389995264.0412564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145212397.47515976,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
PrimarySchool,90.1-2013,ASHRAE 169-2013-2B,5313785242.614239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249888828.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6926024447.857895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142658983.70771107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3474695706.767334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104632404.10892472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8642987321.014845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25396596496.699596,0.0,25396596496.699596,396465061.1594255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145458501.4692266,0,0,0,0,0,0,0,0,0,4.7280550264140295,0,0,0,0,0,0
