Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|DistrictCooling,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|DistrictCooling,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|DistrictCooling,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|DistrictCooling,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|DistrictCooling,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|DistrictCooling,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|DistrictCooling,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|DistrictCooling,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|DistrictCooling,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|DistrictCooling,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|DistrictCooling,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SecondarySchool,90.1-2019,ASHRAE 169-2013-1B,18527058033.640335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574463370.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277003871.4498099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17837306956.52719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1459219132.4052157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70081212067.64703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134954209928.95076,0.0,134954209928.95076,804226329.9863796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133465317.1274378,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-2A,18855443051.98413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596450790.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277059492.88475484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16247815872.633116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235264439.4235528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56497748178.84035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119931336069.56964,0.0,119931336069.56964,775983982.0130868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2185315411.6232934,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-2B,18455614537.906746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585722160.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276992432.8619306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15485283233.159481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790818953.2537229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45052853084.54079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106854508611.46924,0.0,106854508611.46924,758910644.9014337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2188058714.6777554,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-3A,18428440332.273148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566250630.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276988091.33194476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16415904563.009964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097374454.7361064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45644988304.02679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461721106.309997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113190465744.28783,0.0,113190465744.28783,763639566.7296934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274903845.7028074,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-3B,18490255049.01604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590093610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276997970.302875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16006696771.91621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890636729.1297085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40013161364.71144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102530708759.0492,0.0,102530708759.0492,751024768.7255312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251587645.0800486,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-3C,18741876511.863327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620823930.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277052201.29808736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16194522600.872675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902107273.4589908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33602192583.888687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96637598591.07463,0.0,96637598591.07463,752589574.8161646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286179064.709382,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-4A,18177912424.221703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,579364980.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276949294.2328451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16603650153.963478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937974752.8486735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45749672958.702675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461721106.309997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113151806886.05655,0.0,113151806886.05655,757946372.7871935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2346359992.8226357,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-4B,18386745143.708782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590093610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276982494.96710104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16914829525.145271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,890506816.6284974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31911002887.69521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95285845281.01097,0.0,95285845281.01097,729411088.2636261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326018864.4351315,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-4C,18570478941.029198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628506510.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277023826.4011148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15750203512.101917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893408512.1609565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30394457603.315735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92878574900.21793,0.0,92878574900.21793,734907549.7483697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2369333595.293222,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-5A,18103003604.101818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567576030.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276935884.95303917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16311852526.780903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870768669.8138198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41902513119.49115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4264682144.3607407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108709032461.7955,0.0,108709032461.7955,744774053.7762625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2406671578.3504252,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-5B,18198324150.208004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594465060.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276952783.3135707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16827395189.948832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627093708.6300995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27264001307.232986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90162708560.42566,0.0,90162708560.42566,714186450.452174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400035060.4726048,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-5C,18454407265.10965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616717560.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277004159.8239837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15508417298.874851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780916575.1494775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22972171259.662025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2106883510.2384033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87090061412.55388,0.0,87090061412.55388,707668097.5793447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2405620835.9487405,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-6A,18077139632.19085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571417320.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276932626.19891715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16667900869.00211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158639010.448183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46163366443.296616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4328135590.212026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113665084625.78702,0.0,113665084625.78702,748303487.4551828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412994796.815757,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-6B,17896296353.317944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563734740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276901926.3411345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16129271484.247833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803381142.8672397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26189610479.351364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012819436.736227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92259616504.51556,0.0,92259616504.51556,715500695.2439277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2411845396.242514,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-7A,17836770031.328354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560423610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276893067.6560069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16408246753.781807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561294760.87715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38340179076.71811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962310778.685114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105343413460.46355,0.0,105343413460.46355,719872126.4860462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417168404.763586,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
SecondarySchool,90.1-2019,ASHRAE 169-2013-7B,17836770031.328354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560423610.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23260254850.167316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276893067.6560069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16408246804.696743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1561294767.5678778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38340185691.7212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3962310778.685114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105343420132.90834,0.0,105343420132.90834,719872126.322042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2417168404.7635875,0,0,0,0,0,0,0,0,0,104.0332455854254,0,0,0,0,0,0
