Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2004,ASHRAE 169-2013-5A,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19334869917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6712206203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38855913498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6772228379,0,0,0,0,0,0,0,0,0,127.0155602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15E+11,0,2.15E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-5B,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537444724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23510117726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5069000034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31881070937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5148730842,0,0,0,0,0,0,0,0,0,141.862714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09E+11,0,2.09E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-5C,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5763462876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19596370800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4999490478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33037693613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4621460719,0,0,0,0,0,0,0,0,0,99.44381724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06E+11,0,2.06E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-6A,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5424435648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19900233384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6987721513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578862.5449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40891961944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7589149106,0,0,0,0,0,0,0,0,0,134.8311118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18E+11,0,2.18E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-7A,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20754420099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6523088221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38072511522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6480975439,0,0,0,0,0,0,0,0,0,121.9021589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15E+11,0,2.15E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2004,ASHRAE 169-2013-7B,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20754420099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6523088221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38072511522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6480975439,0,0,0,0,0,0,0,0,0,121.9021589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15E+11,0,2.15E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-0A,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5462105340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22039677307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10396713776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58601422665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12383369942,0,0,0,0,0,0,0,0,0,221.9894901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46E+11,0,2.46E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-0B,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537444724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24596038475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10157922645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54327659124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11601631532,0,0,0,0,0,0,0,0,0,322.8513286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44E+11,0,2.44E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-1A,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5424435648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20562643957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9034816067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47937521870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9689004838,0,0,0,0,0,0,0,0,0,172.3066069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30E+11,0,2.30E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-1B,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5349096264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24086039090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9392053127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47459088750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11031356691,0,0,0,0,0,0,0,0,0,291.8427878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35E+11,0,2.35E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-2A,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5537444724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20323045654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9043103782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46049750336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9621439024,0,0,0,0,0,0,0,0,0,170.2850172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28E+11,0,2.28E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-2B,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5499775032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26624894464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6629420392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38379692229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9153998586,0,0,0,0,0,0,0,0,0,235.1572104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24E+11,0,2.24E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-3A,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5386765956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20284225207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6264045815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41643319737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8760820353,0,0,0,0,0,0,0,0,0,164.463582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20E+11,0,2.20E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-3B,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5462105340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22984345589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5440084649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34262594959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7889267000,0,0,0,0,0,0,0,0,0,189.2306995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14E+11,0,2.14E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
LargeOffice,90.1-2007,ASHRAE 169-2013-3C,43078037990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5612784108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82544651823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871877376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18094021498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845872210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34518085870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6679972095,0,0,0,0,0,0,0,0,0,132.600666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07E+11,0,2.07E+11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.50813636,0,0,0,0,0,0,0,0
