Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|DistrictHeatingWater,InteriorLights|DistrictHeatingSteam,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|DistrictHeatingWater,ExteriorLights|DistrictHeatingSteam,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|DistrictHeatingWater,InteriorEquipment|DistrictHeatingSteam,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|DistrictHeatingWater,ExteriorEquipment|DistrictHeatingSteam,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|DistrictHeatingWater,Fans|DistrictHeatingSteam,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|DistrictHeatingWater,Pumps|DistrictHeatingSteam,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|DistrictHeatingWater,Heating|DistrictHeatingSteam,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|DistrictHeatingWater,Cooling|DistrictHeatingSteam,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|DistrictHeatingWater,HeatRejection|DistrictHeatingSteam,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|DistrictHeatingWater,Humidifier|DistrictHeatingSteam,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|DistrictHeatingWater,HeatRecovery|DistrictHeatingSteam,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|DistrictHeatingWater,DHW|DistrictHeatingSteam,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|DistrictHeatingWater,Cogeneration|DistrictHeatingSteam,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|DistrictHeatingWater,Refrigeration|DistrictHeatingSteam,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|DistrictHeatingWater,WaterSystems|DistrictHeatingSteam,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
MidriseApartment,90.1-2013,ASHRAE 169-2013-4A,1101038681.645097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300960000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607308711.0301285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256799325.2086463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035753887865926565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2744609020.8069496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.809141975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13144730768.847263,0.0,13144730768.847263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113968269.3115425,0,0,0,0,0,0,0,0,0,15.410284867262238,0,0,0,0,0,0,0,0
MidriseApartment,90.1-2016,ASHRAE 169-2013-4A,855834791.8498567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198123000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607308711.0301285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182782275.7769496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035753887865926565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2569744536.0970163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.809141975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12547808335.214468,0.0,12547808335.214468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113968259.6156197,0,0,0,0,0,0,0,0,0,15.410284867262238,0,0,0,0,0,0,0,0
MidriseApartment,90.1-2019,ASHRAE 169-2013-4A,709501859.475796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198123000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4607308711.0301285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162767188.6764462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035753887865926565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520799815.662402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.809141975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12332519761.625237,0.0,12332519761.625237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3113972425.935563,0,0,0,0,0,0,0,0,0,15.410284867262238,0,0,0,0,0,0,0,0
HighriseApartment,90.1-2004,ASHRAE 169-2013-4A,2830783842.860468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166813.800488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067944.9853616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759561631.1494513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535385144.18915427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5196503967.47089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8875514542.687614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413405499.66227293,0,0,0,0,0,0,0,0,0,19.3778306394734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32406989386.80568,0.0,32406989386.80568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111334572,0,0,0,0,0,0,0,0
HighriseApartment,90.1-2007,ASHRAE 169-2013-4A,2830783842.860468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1629600000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9870166813.800488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296067944.9853616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2703997101.9827433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524708568.86517787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900477910.411963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8876724591.81084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407243708.7186346,0,0,0,0,0,0,0,0,0,19.2909489563067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32039770483.43566,0.0,32039770483.43566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111334572,0,0,0,0,0,0,0,0
HighriseApartment,90.1-2010,ASHRAE 169-2013-4A,2979275880.92879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286400000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9820817101.216848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170434864.9558134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2345467351.7142277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478968864.1229158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3576635640.9440866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8051631861.32485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978219656.8966086,0,0,0,0,0,0,0,0,0,21.611850387905623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29687851222.10414,0.0,29687851222.10414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111334572,0,0,0,0,0,0,0,0
HighriseApartment,90.1-2013,ASHRAE 169-2013-4A,2502911158.565948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286400000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9816925213.216848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170319510.47468275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813943393.7084503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472222105.5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4945734316.175122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8916435671.29256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984248362.8439888,0,0,0,0,0,0,0,0,0,24.03349270191599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.809141975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32929186492.63715,0.0,32929186492.63715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111334572,0,0,0,0,0,0,0,0
HighriseApartment,90.1-2016,ASHRAE 169-2013-4A,1931902613.3330522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900109560.0000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9816925213.216848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118479993.45694521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603255819.112727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446176575.3944447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4703256163.616502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8493315396.990675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790543658.4208595,0,0,0,0,0,0,0,0,0,21.72224373776791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.809141975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30824011754.3512,0.0,30824011754.3512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111334572,0,0,0,0,0,0,0,0
HighriseApartment,90.1-2019,ASHRAE 169-2013-4A,1610413342.225185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900109560.0000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9816925213.216848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118471681.5553761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3585415380.3169084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434118898.3026537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736283926.267405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8374609000.969961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775714827.7673504,0,0,0,0,0,0,0,0,0,21.388790981215433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20046760.809141975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30372108591.430824,0.0,30372108591.430824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.27137111334572,0,0,0,0,0,0,0,0
Hospital,90.1-2004,ASHRAE 169-2013-4A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996320000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73851258109.6063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34067503994.126015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33103022164.466347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10112571728.238243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46820766045.57834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6532353748.843508,0,0,0,0,0,0,0,0,0,191.02704311998363,0,0,0,0,0,0,0,0,6798818700.137337,0,0,0,0,0,0,0,0,0,2.5291605564510893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258704259073.49158,0.0,258704259073.49158,1470040442.5647764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251462234.41894314,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0,0,0
Hospital,90.1-2007,ASHRAE 169-2013-4A,43700141905.51176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996320000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66950317309.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33600246624.695667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32641907550.116947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9789181478.960934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45212694684.451775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6362012611.503619,0,0,0,0,0,0,0,0,0,185.34140190149392,0,0,0,0,0,0,0,0,7302765350.65984,0,0,0,0,0,0,0,0,0,2.716628710445461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249277725384.5667,0.0,249277725384.5667,1470690632.651906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251447236.40786576,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0,0,0
Hospital,90.1-2010,ASHRAE 169-2013-4A,39401278758.37196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620720000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66950317309.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32538632947.22293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26264316878.117687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7828582667.458277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399485563.1404475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40381946586.25014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887381550.562314,0,0,0,0,0,0,0,0,0,147.7983719156212,0,0,0,0,0,0,0,0,3915665901.129635,0,0,0,0,0,0,0,0,0,1.4566277152202243,0,0,0,0,0,0,0,0,1128369369.0462468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225038816109.28625,0.0,225038816109.28625,1470648316.2975233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251470262.08270738,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0,0,0
Hospital,90.1-2013,ASHRAE 169-2013-4A,38420792657.76443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620720000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66823490749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32468928080.01175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26052572564.640316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7587239195.194033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503885256.81082314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36849870257.17955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2769960680.3739114,0,0,0,0,0,0,0,0,0,138.95664679822877,0,0,0,0,0,0,0,0,3948948046.444978,0,0,0,0,0,0,0,0,0,1.4690086732775327,0,0,0,0,0,0,0,0,2338544952.988297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220879809739.003,0.0,220879809739.003,1243304937.9695878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251552360.01897413,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0,0,0
Hospital,90.1-2016,ASHRAE 169-2013-4A,37383724555.25486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182209279.999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66823490749.60635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32034344685.62684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25408374865.389862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6374208965.7075815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432901790.6580811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36490223831.047195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2776731296.582396,0,0,0,0,0,0,0,0,0,139.04327352672044,0,0,0,0,0,0,0,0,3889314933.075385,0,0,0,0,0,0,0,0,0,1.4468251551040434,0,0,0,0,0,0,0,0,2338544952.988297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216628644609.60107,0.0,216628644609.60107,1242970585.028531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251604118.6356812,0,0,0,0,0,0,0,0,0,46.80754034926254,0,0,0,0,0,0,0,0
