Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2010,ASHRAE 169-2013-5B,71590479156.38376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7902282780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22288954218.49392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45134289135.231384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6268484812.915841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,176974280847.65094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50015891378.97977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258654578.5076838,0,0,0,0,0,0,0,0,0,248.45838321223192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18103273277.91022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389651612983.5651,0.0,389651612983.5651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8138510360.862843,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-5C,72214086665.10994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8214013080.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22289584184.517685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35978070008.27127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5844572530.519392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,119908635154.34157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42463318683.21371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3889246254.9487257,0,0,0,0,0,0,0,0,0,169.8791271408702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12462398271.025152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368444593322.74835,0.0,368444593322.74835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8399062889.645166,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-6A,71492474005.80081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7699672260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22288854991.29899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40587280897.62638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9595435848.261168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,337290547913.7097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69060397415.4347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5358448458.847107,0,0,0,0,0,0,0,0,0,256.4357889711544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17877004063.732002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409048871586.1436,0.0,409048871586.1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8608911490.408102,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-6B,71385212307.1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7699672260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22288746404.363457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43855820360.133766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6810515829.355396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,313615899332.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46918887037.98965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3892262397.302168,0,0,0,0,0,0,0,0,0,235.38680396765955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17184991300.04521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385125411541.4497,0.0,385125411541.4497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8556711909.507001,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-7A,71316270076.24565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7694462580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22288676533.268074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39226233737.29678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8562686084.148261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,351134642106.7644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60547670179.046814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4948561723.205426,0,0,0,0,0,0,0,0,0,226.08924380363686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16021962752.035145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395695827310.3887,0.0,395695827310.3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9028176819.4217,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-7B,71316270076.24565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7694462580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22288676533.268074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39226233737.29678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8562686084.148261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,351134642106.7644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60547670179.046814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4948561723.205426,0,0,0,0,0,0,0,0,0,226.08924380363686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16021962752.035145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395695827310.3887,0.0,395695827310.3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9028176819.4217,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-8A,70591550811.51956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845070800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22287942125.411175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39369157304.21156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059044871.835247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,393887572748.8976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42560968213.14783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3930900061.0294,0,0,0,0,0,0,0,0,0,185.73954010240573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13908928499.638668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372642866331.9361,0.0,372642866331.9361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9618133926.007215,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2010,ASHRAE 169-2013-8B,70591550811.51956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845070800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165089303645.1431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22287942125.411175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39369157304.21156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7059044871.835247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,393887572748.8976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42560968213.14783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3930900061.0294,0,0,0,0,0,0,0,0,0,185.73954010240573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13908928499.638668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372642866331.9361,0.0,372642866331.9361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9618133926.007215,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-1A,66332692661.301476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7481527200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181605497.952576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35121230958.506516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11426774473.502653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,71626279691.7645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80926408760.65126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5843201497.343193,0,0,0,0,0,0,0,0,0,273.7970494202233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28881553737.321312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424082035422.6758,0.0,424082035422.6758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6558679502.49491,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-1B,65952387459.77045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7471107840.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181236133.963474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36010717351.457596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11528304836.694067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64626763083.78612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73615574795.55087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6108551839.993727,0,0,0,0,0,0,0,0,0,376.4083253074094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28919635486.571903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417674556380.099,0.0,417674556380.099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6362260995.8953495,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-2A,66224211482.381516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7684137720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181500196.76815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34811040620.61455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8582632931.117731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,93286617779.57927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74205714241.22029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4493925206.54237,0,0,0,0,0,0,0,0,0,248.31424975852698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171608581.631866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404241811616.37335,0.0,404241811616.37335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6833581496.096055,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-2B,65859529456.58222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7710091620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181145906.501846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40376084820.28575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6403255810.657063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,105579398768.51709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60738387889.34498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5651892371.124273,0,0,0,0,0,0,0,0,0,357.6953452697902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395271998303.0132,0.0,395271998303.0132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6691434212.5237,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3A,65848853570.64133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7476317520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181135589.412796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36604257983.87701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10888620436.618526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,152042147231.5692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72516723987.41962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4693004984.695382,0,0,0,0,0,0,0,0,0,256.0989796450427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20648250017.415947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406744204726.17755,0.0,406744204726.17755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7357243721.822947,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3B,65905479538.89443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7704881940.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181190672.95459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40770127010.34417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6865468488.648934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,173954052074.24182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60480450608.47557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4872546139.267313,0,0,0,0,0,0,0,0,0,310.92356844703437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374667185034.6818,0.0,374667185034.6818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7132097211.312763,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3C,66167599726.900055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7975029300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181445036.911346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32533842371.894577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5876821190.539497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,119979762743.55682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54129362307.54342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4799263803.492575,0,0,0,0,0,0,0,0,0,233.02993909449782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359550404373.3785,0.0,359550404373.3785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7598022393.369702,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4A,65529483716.414276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7663299000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180825511.815292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36065759791.66554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8304088486.026379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,164005700082.38287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73285645242.46092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5035503572.473735,0,0,0,0,0,0,0,0,0,248.70506302608203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20648250017.415947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404599895974.3691,0.0,404599895974.3691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845470934.311134,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
