Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
PrimarySchool,90.1-2004,ASHRAE 169-2013-6B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915445670.400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10450336602.572151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542974904.1109439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,159644102103.42242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14522850201.847942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54271327321.04825,0.0,54271327321.04825,819284747.8133514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333191508.18693835,7377351401.262546,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-7A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11248521508.27774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587308652.1064553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,184352564980.8996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18093564653.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58669769843.38086,0.0,58669769843.38086,810977981.7297676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333064952.84699506,7936696194.035908,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-7B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11248521508.27774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587308652.1064553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,184352564980.8996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18093564653.503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58669769843.38086,0.0,58669769843.38086,810977981.7297676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333064952.84699506,7936696194.035908,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-8A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902731147.2000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11348746549.088507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605420504.6223022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,197287650547.93726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11459682881.964966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52128735985.914116,0.0,52128735985.914116,791980094.7421888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332931122.1792316,8582355678.858901,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2004,ASHRAE 169-2013-8B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902731147.2000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11040501236.76918,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363013833.94037986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11348746549.088507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605420504.6223022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,197287650547.93726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11459682881.964966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439224926.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52128735985.914116,0.0,52128735985.914116,791980094.7421888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332931122.1792316,8582355678.858901,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-1A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915445670.400001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001184785.715876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153886825.51714706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,33408900024.173695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33289692185.85248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71845374280.33621,0.0,71845374280.33621,919898071.4314408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315260579.96286625,4886047526.824812,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-1B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902731147.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10485825299.259396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253703207.01878577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,61883311357.11842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31391014159.342266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70552614835.9552,0.0,70552614835.9552,953541122.6359074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315793739.04244995,4819129868.736414,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-2A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,934517455.2000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10549235286.869202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259382630.68828225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64228632205.32437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28882331114.851715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68063655861.74296,0.0,68063655861.74296,872688606.4383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315494606.2390794,5285441232.616571,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-2B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928160193.6000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9900596218.422218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258452463.27925062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,64236216660.93945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22095197088.481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60651482202.70821,0.0,60651482202.70821,903312370.8272299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315757706.64212954,5168126181.346667,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.8000009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10300003435.705801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349659756.9240772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,94532335298.39645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24864711043.054672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63852011086.44151,0.0,63852011086.44151,863026556.3579159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315515724.1426505,5966845115.389767,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921802932.0000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9520918942.039494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278934556.1526333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,69749991372.64127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18003986238.335648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56167695792.72581,0.0,56167695792.72581,876384698.5264144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315662264.21525025,5692802806.399139,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-3C,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947231978.4000012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8777581766.569124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233891417.25515255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,55184271478.276535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13025156377.235626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50389415881.714554,0.0,50389415881.714554,840112048.7419335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315436132.0563394,6129700731.555319,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-4A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10062749075.620747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416875983.7924297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,112915166397.40823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24237552034.964504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63041255541.85517,0.0,63041255541.85517,849250643.2128214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315733234.0082549,6572941440.647603,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-4B,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928160193.6000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9381832009.626545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284968586.9778626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,74259187720.55496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15062690583.757652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53066323663.33461,0.0,53066323663.33461,843193210.8568463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315472917.05931604,6306490566.669876,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-4C,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985375548.0000013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.53525937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9036706734.936913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298901797.06219107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,74738304365.0516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12540632484.199703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50261771853.02285,0.0,50261771853.02285,817281254.9776621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332867872.38998634,6739584064.886555,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
PrimarySchool,90.1-2007,ASHRAE 169-2013-5A,14844503689.007359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909088408.800001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11042436028.913754,3323952515.182211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363066443.5352595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9428302960.806185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395617988.66567177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,105499748646.94824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17662246634.201946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55803933596.446915,0.0,55803933596.446915,825514915.39852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333156527.11823225,7102792513.55851,0,0,0,0,0,0,0,0,9.456110052828059,0,0,0,0,0,0
