Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2013,ASHRAE 169-2013-7B,695755185.5121208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133131996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398183213.5497559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008457827980467298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2233234176.859116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560744507.4130085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2743051943.641781,0.0,2743051943.641781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313061601.89517254,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-8A,683493221.1634842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134633952.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431272566.65702283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008456481498060273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2221883337.8201814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529911023.32858783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740304874.2641125,0.0,2740304874.2641125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318818671.8432927,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-8B,683493221.1634842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134633952.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431272566.65702283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008456481498060273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,2221883337.8201814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529911023.32858783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740304874.2641125,0.0,2740304874.2641125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318818671.8432927,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-1A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2477632665.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800430781.845287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9642367486.853613,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15463466684.13797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51543178872.70683,0.0,51543178872.70683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261804536.751159,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-1B,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443221100.7999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461773489.101409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14995827923.558098,1263541743.3617187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17203133118.736595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59263236886.46607,0.0,59263236886.46607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232950495.2296844,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-2A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529250012.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4038418076.33423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16349580677.622208,3085363294.238167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15158183791.658297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58234713812.68467,0.0,58234713812.68467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288055814.2310102,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-2B,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512044230.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4855179989.689296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18990773774.181053,2866816675.769799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13717924506.9409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60235203755.481224,0.0,60235203755.481224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269312716.587276,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-3A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460426883.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4193177601.3369246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21237191709.542755,14166395370.507462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13751754626.828373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61801832075.177986,0.0,61801832075.177986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352181915.4479809,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-3B,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2494838448.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4674534007.50009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18483778898.44752,5394274937.168761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11886200615.039093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57698633223.25664,0.0,57698633223.25664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316929742.7879593,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-3C,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2563661577.6000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074621436.114307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17998508296.601475,1702319196.7902725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10233033043.37439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55029105607.96011,0.0,55029105607.96011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383800935.2185385,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-4A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460426883.2000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4098749436.520198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24677368013.500336,10538966787.72481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13082398165.400833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64478223752.89131,0.0,64478223752.89131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401998231.8557181,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-4B,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2512044230.4000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4852159824.356852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20538130932.344223,6171499217.548896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10318162232.318932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58379778473.68996,0.0,58379778473.68996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1383012152.1094637,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-4C,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666896272.000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3913418355.1988697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20160547586.95346,6610800730.907293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9012188114.688793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55912331583.1111,0.0,55912331583.1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1433049081.1225193,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-5A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460426883.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4155692247.0739675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25574487468.564865,12686802301.595276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11329206895.772558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63679094748.881355,0.0,63679094748.881355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466850108.1139722,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-5B,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2529250012.8000007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4967055846.343671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23634296590.46827,10033716381.462143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9873492588.216152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61163376292.098045,0.0,61163376292.098045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441301916.0578709,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-5C,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2632484707.200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3896934116.9569674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17892925849.747696,6404805329.504352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8313675430.828857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52895301359.00345,0.0,52895301359.00345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472655319.560289,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
MediumOffice,90.1-2004,ASHRAE 169-2013-6A,9266884299.212584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2477632665.600001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10891840967.220894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4242261073.728742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555987.8365045332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29905793220.1029,17618915748.258587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12319486182.835083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69104454396.53673,0.0,69104454396.53673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1499298095.8492606,0,0,0,0,0,0,0,0,2.6834685389113777,0,0,0,0,0,0
