Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet,,
PrimarySchool,90.1-2004,ASHRAE 169-2013-7B,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050740133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266848135.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85637764758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8507769461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28014946320,0,28014946320,406463888.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166465570.8,3960059236,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,59556786599
PrimarySchool,90.1-2004,ASHRAE 169-2013-8A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4971235043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266109491.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90749663086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5278553423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24692432081,0,24692432081,396628157.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166425466.1,4287001237,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,52958101143
PrimarySchool,90.1-2004,ASHRAE 169-2013-8B,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520250618,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4971235043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266109491.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90749663086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5278553423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219612463.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24692432081,0,24692432081,396628157.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166425466.1,4287001237,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,52958101143
PrimarySchool,90.1-2007,ASHRAE 169-2013-1A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762301861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71734055.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15886181735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15136755505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33990482394,0,33990482394,460875233.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157623045.6,2444064986,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,65294880836
PrimarySchool,90.1-2007,ASHRAE 169-2013-1B,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451365573.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4399606133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98319852.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24390217789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10508014934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29033848150,0,29033848150,475172119.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157899678.7,2408318281,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,62657731584
PrimarySchool,90.1-2007,ASHRAE 169-2013-2A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467258727.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4802674172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113763894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30063216794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12928410122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31850940948,0,31850940948,437647554.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157716618.6,2639553775,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,62506737575
PrimarySchool,90.1-2007,ASHRAE 169-2013-2B,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464080096.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5289119225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114514111.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31140761684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9927222444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29348830673,0,29348830673,452568628.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157856309.1,2582426646,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,61575829800
PrimarySchool,90.1-2007,ASHRAE 169-2013-3A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4566691516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163184378.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43768896264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10986927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29705471003,0,29705471003,432915543.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157738405.2,2984152888,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,60951017735
PrimarySchool,90.1-2007,ASHRAE 169-2013-3B,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460901466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4876935180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125441637.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33500758379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8021934649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27025786121,0,27025786121,439275401.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157827928.5,2848428946,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,57770853611
PrimarySchool,90.1-2007,ASHRAE 169-2013-3C,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473615989.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4309987035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100191478.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24896149284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5901744883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24307387336,0,24307387336,420690734.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157687356,3059995380,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,52867647002
PrimarySchool,90.1-2007,ASHRAE 169-2013-4A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559929737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196593994.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53041796206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10818321674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29556820993,0,29556820993,426095782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157865742.8,3240187433,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,60345349323
PrimarySchool,90.1-2007,ASHRAE 169-2013-4B,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464080096.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4943259421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136061425.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36076388731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6810706348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25877776578,0,25877776578,422463295.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157736131.9,3145927931,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,55596732668
PrimarySchool,90.1-2007,ASHRAE 169-2013-4C,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492687774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4359709521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136874962.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35866696589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5790200739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24298815178,0,24298815178,409487105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166385217.7,3370559379,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,52906023688
PrimarySchool,90.1-2007,ASHRAE 169-2013-5A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454544204.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362966944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182875398.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49036370542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8037559959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26562102899,0,26562102899,414132507.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166554027.1,3354316160,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,57107611304
PrimarySchool,90.1-2007,ASHRAE 169-2013-5B,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467258727.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4814546385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179977828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45810110990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256174363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25243052349,0,25243052349,414983762.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166641423.6,3429856754,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,53908437180
PrimarySchool,90.1-2007,ASHRAE 169-2013-5C,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486330512.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4352245888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127894312.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34173219030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4629421369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23104158240,0,23104158240,398421937.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166374361.5,3553101657,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,50259470584
PrimarySchool,90.1-2007,ASHRAE 169-2013-6A,7422251845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457722835.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521218014,1661976258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603546220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223601667.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60907136087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8913206805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27723341421,0,27723341421,415312534.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166481500.2,3732752026,0,0,0,0,0,0,0,0,4.728055026,0,0,0,0,0,0,,59180781031
