Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOil#1,InteriorLights|FuelOil#2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOil#1,ExteriorLights|FuelOil#2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOil#1,InteriorEquipment|FuelOil#2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOil#1,ExteriorEquipment|FuelOil#2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOil#1,Fans|FuelOil#2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOil#1,Pumps|FuelOil#2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOil#1,Heating|FuelOil#2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOil#1,Cooling|FuelOil#2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOil#1,HeatRejection|FuelOil#2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOil#1,Humidifier|FuelOil#2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOil#1,HeatRecovery|FuelOil#2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOil#1,DHW|FuelOil#2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOil#1,Cogeneration|FuelOil#2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOil#1,Refrigeration|FuelOil#2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOil#1,WaterSystems|FuelOil#2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2013,ASHRAE 169-2013-1B,389809412.85882574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65091528.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108410820.45053782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004242358651780627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145441714.6077626,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359138170.9032432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503427689.249543,0.0,1503427689.249543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136048322.79331,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-2A,370603502.0940111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67085712.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148252012.30928534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042390614635722304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260319611.17868298,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367935856.87653273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1651133977.4001236,0.0,1651133977.4001236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137449563.30574882,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-2B,366728254.7974748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67094874.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212186712.75666997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004239890295499084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511203015.94387794,304019101.27467406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363589072.5246187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957701363.545973,0.0,1957701363.545973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137411713.88746727,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-3A,365275622.8588431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65267820.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193461800.29946285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042352536783813724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476963459.1384089,360271432.7679706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339071445.85262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1882385345.5538192,0.0,1882385345.5538192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142857477.7686156,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-3B,363788782.24867564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66918582.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216031113.52477765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042366770553095773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463041414.64329475,305213119.15553534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316849262.226308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866302889.9827912,0.0,1866302889.9827912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140186015.70387238,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-3C,372108744.09362686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69107382.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151919027.11049676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042341902005938587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270131883.0011289,210614775.92037517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244335091.73391187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549899619.4799836,0.0,1549899619.4799836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142809771.90495592,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-4A,361641473.517336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66380544.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165017164.82004616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042323426197106895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322186593.30287766,162362809.95175332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307689817.78994906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1669316736.4716663,0.0,1669316736.4716663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146913423.40559483,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-4B,364181582.7245267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67465782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182612528.95014066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004233445505670096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285245102.5938431,83878083.22419469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279616088.26545125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624135732.1562183,0.0,1624135732.1562183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145526927.9863936,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-4C,369111166.0660403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72390582.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157540601.1654191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004231417228256971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263537443.84067488,40701900.86726441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244717478.71950316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1554974021.0268338,0.0,1554974021.0268338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148189029.59933382,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-5A,363983817.70348966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66195090.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190090740.8740504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004230513497683646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,773218657.8427362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269959317.2032023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362272359.5709183,0.0,1362272359.5709183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150955674.15431273,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-5B,364881342.08869827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68383890.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232128665.93899128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042309909573536454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,684487495.4677875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258398251.66829234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393139387.4397624,0.0,1393139387.4397624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148259518.10791886,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-5C,368622234.2573503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71110728.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153251915.56451747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042299941012407085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257902527.48580098,34093756.39863421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220341222.78097972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1521632477.6856494,0.0,1521632477.6856494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150916129.96113765,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-6A,366181917.1704176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66742290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198032588.91644773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004229702858375233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,1029208829.0218301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290191834.54249364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394699079.4397545,0.0,1394699079.4397545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152462729.17453247,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-6B,364815179.6983176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66742290.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223723340.07491505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042297274230112755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,918571736.3849558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250073265.19407278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1377603480.896176,0.0,1377603480.896176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151161686.29300892,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-7A,348723934.37200767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66565998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016599.94394317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004228913990233649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,949536173.6038563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258384274.8896695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352309535.4080882,0.0,1352309535.4080882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156531008.56660557,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-7B,348723934.37200767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66565998.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201016599.94394317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004228913990233649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,949536173.6038563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258384274.8896695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352309535.4080882,0.0,1352309535.4080882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156531008.56660557,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
SmallOffice,90.1-2013,ASHRAE 169-2013-8A,342382666.8218824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67316976.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299487719.63543963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214393569.1151094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042282407490301367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21600000.0,928042184.9356319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233455889.29784754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1338046499.3511038,0.0,1338046499.3511038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159409678.4804017,0,0,0,0,0,0,0,0,0,0.23083138225705424,0,0,0,0,0,0
