Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
LargeOffice,90.1-2013,ASHRAE 169-2013-2A,66224211482.381516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7684137720.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181500196.76815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34612802376.514465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8769501781.164398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,93050443599.11758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70883590714.20267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8659558989.440239,0,0,0,0,0,0,0,0,0,192.06410418524766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20171608581.631866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405073952478.20013,0.0,405073952478.20013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6833615994.151715,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-2B,65859529456.58222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7710091620.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181145906.501846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40360778167.29418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6666641017.840758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,105274925924.63399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60193206898.25567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9897039381.538145,0,0,0,0,0,0,0,0,0,288.4792766215489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20464569792.42025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399220042876.53,0.0,399220042876.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6691434520.582694,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3A,65848853570.64133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7476317520.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181135589.412796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36409085177.45291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11265010997.20659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,151592038399.39435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69154775238.88106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8728606814.7584,0,0,0,0,0,0,0,0,0,198.1584872206214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20648250017.415947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407599075561.86597,0.0,407599075561.86597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7357195098.949443,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3B,65905479538.89443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7704881940.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181190672.95459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40656040513.80142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7045383679.811483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,173737325428.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58583065990.84739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9087495488.941002,0,0,0,0,0,0,0,0,0,245.0346866408541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377050578461.3472,0.0,377050578461.3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7132104786.8027935,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-3C,66167599726.900055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7975029300.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181445036.911346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32499012337.401543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6005607119.510192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,119829276302.90356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50482464180.94329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7851012846.888024,0,0,0,0,0,0,0,0,0,180.0213755111629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359049211184.65137,0.0,359049211184.65137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7598375799.491636,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4A,65529483716.414276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7663299000.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180825511.815292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35878560316.78077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8761941304.314753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,163465442210.07187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69338189789.6711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9016360449.579386,0,0,0,0,0,0,0,0,0,193.83097871066053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20648250017.415947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404903950742.08844,0.0,404903950742.08844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7853431172.488381,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4B,65646794160.545364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7772418780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180939492.165756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42762932102.4957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6380701232.516321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,178054902580.97235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55274655594.25391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7214988872.72856,0,0,0,0,0,0,0,0,0,213.13924378006328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373120470870.80255,0.0,373120470870.80255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7663440069.032322,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-4C,65907008154.67936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8380250340.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181191842.386063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36099455217.678345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6543888166.15763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,174540240613.6542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49149165203.03921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6264153287.839364,0,0,0,0,0,0,0,0,0,154.17330510494241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360412152847.877,0.0,360412152847.877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8101283810.898195,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-5A,65408742610.40988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7632135420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180708146.736515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37653862205.56931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8745057459.206202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,175859162009.20395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64481883120.65248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7897117298.266037,0,0,0,0,0,0,0,0,0,190.85168891484847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17748044037.871277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397634590934.80865,0.0,397634590934.80865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8307319575.405667,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-5B,65454746752.1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7902282780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180752837.143963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43857401802.5821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6621196087.088463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,229409956788.76825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51821828700.35206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6012053574.510229,0,0,0,0,0,0,0,0,0,186.75288624330955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369737303169.9249,0.0,369737303169.9249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8138829751.587878,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-5C,65881769426.51193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8214013080.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22181167336.499756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35520627750.98392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5817459832.403822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,109594820691.66481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42045153640.16142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5115518365.7435875,0,0,0,0,0,0,0,0,0,123.76791659754728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12593581410.720154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363256331479.1215,0.0,363256331479.1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8398980282.631043,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-6A,65349649015.750275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7699672260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180650678.457005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39800839082.2107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10382857269.808159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,320560190112.6708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69447036725.11942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8132138217.741041,0,0,0,0,0,0,0,0,0,201.3577638849333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17877660064.53556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406757543949.7191,0.0,406757543949.7191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8608703738.131939,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-6B,65270181965.89516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7699672260.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180573447.74958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42674816509.54514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7021671186.7891445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,297091131955.79694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47997042123.102776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6079547813.380161,0,0,0,0,0,0,0,0,0,174.54711003780767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17345559644.87857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382156105587.4376,0.0,382156105587.4376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8556629625.008242,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-7A,64773237511.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7694462580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180091178.596237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39028841186.07866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8944754914.520721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,336197384360.9133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61845634637.17376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7002842511.445299,0,0,0,0,0,0,0,0,0,176.41427334377136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16349627826.116386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393706532981.88196,0.0,393706532981.88196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9027740367.50529,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-7B,64773237511.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7694462580.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22180091178.596237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39028841186.07866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8944754914.520721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,336197384360.9133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61845634637.17376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7002842511.445299,0,0,0,0,0,0,0,0,0,176.41427334377136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16349627826.116386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393706532981.88196,0.0,393706532981.88196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9027740367.50529,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
LargeOffice,90.1-2013,ASHRAE 169-2013-8A,63689088321.60097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7845070800.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165887040636.09686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22179037708.870117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39858803502.64697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7572779116.833115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,372072791928.5599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43746482593.302124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5346122750.403022,0,0,0,0,0,0,0,0,0,141.4118204125968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14326799208.651085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370451224638.4042,0.0,370451224638.4042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9622464785.410332,0,0,0,0,0,0,0,0,23.01627271195344,0,0,0,0,0,0
