Building Type,Template,Climate Zone,InteriorLights|Electricity,InteriorLights|Gas,InteriorLights|Gasoline,InteriorLights|Diesel,InteriorLights|Coal,InteriorLights|FuelOilNo1,InteriorLights|FuelOilNo2,InteriorLights|Propane,InteriorLights|OtherFuel1,InteriorLights|OtherFuel2,InteriorLights|Water,InteriorLights|Steam,InteriorLights|DistrictCooling,InteriorLights|DistrictHeating,InteriorLights|ElectricityPurchased,InteriorLights|ElectricitySurplusSold,InteriorLights|ElectricityNet,ExteriorLights|Electricity,ExteriorLights|Gas,ExteriorLights|Gasoline,ExteriorLights|Diesel,ExteriorLights|Coal,ExteriorLights|FuelOilNo1,ExteriorLights|FuelOilNo2,ExteriorLights|Propane,ExteriorLights|OtherFuel1,ExteriorLights|OtherFuel2,ExteriorLights|Water,ExteriorLights|Steam,ExteriorLights|DistrictCooling,ExteriorLights|DistrictHeating,ExteriorLights|ElectricityPurchased,ExteriorLights|ElectricitySurplusSold,ExteriorLights|ElectricityNet,InteriorEquipment|Electricity,InteriorEquipment|Gas,InteriorEquipment|Gasoline,InteriorEquipment|Diesel,InteriorEquipment|Coal,InteriorEquipment|FuelOilNo1,InteriorEquipment|FuelOilNo2,InteriorEquipment|Propane,InteriorEquipment|OtherFuel1,InteriorEquipment|OtherFuel2,InteriorEquipment|Water,InteriorEquipment|Steam,InteriorEquipment|DistrictCooling,InteriorEquipment|DistrictHeating,InteriorEquipment|ElectricityPurchased,InteriorEquipment|ElectricitySurplusSold,InteriorEquipment|ElectricityNet,ExteriorEquipment|Electricity,ExteriorEquipment|Gas,ExteriorEquipment|Gasoline,ExteriorEquipment|Diesel,ExteriorEquipment|Coal,ExteriorEquipment|FuelOilNo1,ExteriorEquipment|FuelOilNo2,ExteriorEquipment|Propane,ExteriorEquipment|OtherFuel1,ExteriorEquipment|OtherFuel2,ExteriorEquipment|Water,ExteriorEquipment|Steam,ExteriorEquipment|DistrictCooling,ExteriorEquipment|DistrictHeating,ExteriorEquipment|ElectricityPurchased,ExteriorEquipment|ElectricitySurplusSold,ExteriorEquipment|ElectricityNet,Fans|Electricity,Fans|Gas,Fans|Gasoline,Fans|Diesel,Fans|Coal,Fans|FuelOilNo1,Fans|FuelOilNo2,Fans|Propane,Fans|OtherFuel1,Fans|OtherFuel2,Fans|Water,Fans|Steam,Fans|DistrictCooling,Fans|DistrictHeating,Fans|ElectricityPurchased,Fans|ElectricitySurplusSold,Fans|ElectricityNet,Pumps|Electricity,Pumps|Gas,Pumps|Gasoline,Pumps|Diesel,Pumps|Coal,Pumps|FuelOilNo1,Pumps|FuelOilNo2,Pumps|Propane,Pumps|OtherFuel1,Pumps|OtherFuel2,Pumps|Water,Pumps|Steam,Pumps|DistrictCooling,Pumps|DistrictHeating,Pumps|ElectricityPurchased,Pumps|ElectricitySurplusSold,Pumps|ElectricityNet,Heating|Electricity,Heating|Gas,Heating|Gasoline,Heating|Diesel,Heating|Coal,Heating|FuelOilNo1,Heating|FuelOilNo2,Heating|Propane,Heating|OtherFuel1,Heating|OtherFuel2,Heating|Water,Heating|Steam,Heating|DistrictCooling,Heating|DistrictHeating,Heating|ElectricityPurchased,Heating|ElectricitySurplusSold,Heating|ElectricityNet,Cooling|Electricity,Cooling|Gas,Cooling|Gasoline,Cooling|Diesel,Cooling|Coal,Cooling|FuelOilNo1,Cooling|FuelOilNo2,Cooling|Propane,Cooling|OtherFuel1,Cooling|OtherFuel2,Cooling|Water,Cooling|Steam,Cooling|DistrictCooling,Cooling|DistrictHeating,Cooling|ElectricityPurchased,Cooling|ElectricitySurplusSold,Cooling|ElectricityNet,HeatRejection|Electricity,HeatRejection|Gas,HeatRejection|Gasoline,HeatRejection|Diesel,HeatRejection|Coal,HeatRejection|FuelOilNo1,HeatRejection|FuelOilNo2,HeatRejection|Propane,HeatRejection|OtherFuel1,HeatRejection|OtherFuel2,HeatRejection|Water,HeatRejection|Steam,HeatRejection|DistrictCooling,HeatRejection|DistrictHeating,HeatRejection|ElectricityPurchased,HeatRejection|ElectricitySurplusSold,HeatRejection|ElectricityNet,Humidifier|Electricity,Humidifier|Gas,Humidifier|Gasoline,Humidifier|Diesel,Humidifier|Coal,Humidifier|FuelOilNo1,Humidifier|FuelOilNo2,Humidifier|Propane,Humidifier|OtherFuel1,Humidifier|OtherFuel2,Humidifier|Water,Humidifier|Steam,Humidifier|DistrictCooling,Humidifier|DistrictHeating,Humidifier|ElectricityPurchased,Humidifier|ElectricitySurplusSold,Humidifier|ElectricityNet,HeatRecovery|Electricity,HeatRecovery|Gas,HeatRecovery|Gasoline,HeatRecovery|Diesel,HeatRecovery|Coal,HeatRecovery|FuelOilNo1,HeatRecovery|FuelOilNo2,HeatRecovery|Propane,HeatRecovery|OtherFuel1,HeatRecovery|OtherFuel2,HeatRecovery|Water,HeatRecovery|Steam,HeatRecovery|DistrictCooling,HeatRecovery|DistrictHeating,HeatRecovery|ElectricityPurchased,HeatRecovery|ElectricitySurplusSold,HeatRecovery|ElectricityNet,DHW|Electricity,DHW|Gas,DHW|Gasoline,DHW|Diesel,DHW|Coal,DHW|FuelOilNo1,DHW|FuelOilNo2,DHW|Propane,DHW|OtherFuel1,DHW|OtherFuel2,DHW|Water,DHW|Steam,DHW|DistrictCooling,DHW|DistrictHeating,DHW|ElectricityPurchased,DHW|ElectricitySurplusSold,DHW|ElectricityNet,Cogeneration|Electricity,Cogeneration|Gas,Cogeneration|Gasoline,Cogeneration|Diesel,Cogeneration|Coal,Cogeneration|FuelOilNo1,Cogeneration|FuelOilNo2,Cogeneration|Propane,Cogeneration|OtherFuel1,Cogeneration|OtherFuel2,Cogeneration|Water,Cogeneration|Steam,Cogeneration|DistrictCooling,Cogeneration|DistrictHeating,Cogeneration|ElectricityPurchased,Cogeneration|ElectricitySurplusSold,Cogeneration|ElectricityNet,Refrigeration|Electricity,Refrigeration|Gas,Refrigeration|Gasoline,Refrigeration|Diesel,Refrigeration|Coal,Refrigeration|FuelOilNo1,Refrigeration|FuelOilNo2,Refrigeration|Propane,Refrigeration|OtherFuel1,Refrigeration|OtherFuel2,Refrigeration|Water,Refrigeration|Steam,Refrigeration|DistrictCooling,Refrigeration|DistrictHeating,Refrigeration|ElectricityPurchased,Refrigeration|ElectricitySurplusSold,Refrigeration|ElectricityNet,WaterSystems|Electricity,WaterSystems|Gas,WaterSystems|Gasoline,WaterSystems|Diesel,WaterSystems|Coal,WaterSystems|FuelOilNo1,WaterSystems|FuelOilNo2,WaterSystems|Propane,WaterSystems|OtherFuel1,WaterSystems|OtherFuel2,WaterSystems|Water,WaterSystems|Steam,WaterSystems|DistrictCooling,WaterSystems|DistrictHeating,WaterSystems|ElectricityPurchased,WaterSystems|ElectricitySurplusSold,WaterSystems|ElectricityNet
SmallOffice,90.1-2007,ASHRAE 169-2013-4B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277267140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448234636.639063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007184028736894706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1134692385.227437,378644012.39521253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721056357.228849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4427687305.622572,0.0,4427687305.622572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296706681.74629635,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-4C,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294358950.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377071471.25822794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000718058681158758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1003508270.4684159,392073401.79282224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643678265.8307399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170359929.617713,0.0,4170359929.617713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302012867.2794044,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431191603.0472245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007179053208190424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,4502572457.187974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725305271.4194231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328543507.1847687,0.0,3328543507.1847687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307546657.9371967,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279166230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498372032.6761223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007179863442781952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,3452087340.204822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628363698.8974015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3303477790.0944467,0.0,3303477790.0944467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304645723.7399975,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-5C,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290560770.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346053209.36746496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007178171808166053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932087490.1840875,378708765.2473449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547442102.5673188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3973329803.4610777,0.0,3973329803.4610777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307456126.56128085,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-6A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273468960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461170822.667321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007177677577848876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5409310972.275496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805312852.4430406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3446024321.0102873,0.0,3446024321.0102873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313141581.11900187,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-6B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273468960.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508739097.5364514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007177719263291855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5004855653.674778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648724719.8686025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3336886418.92097,0.0,3336886418.92097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313023536.7349924,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-7A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449451260.2674165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007176338892517693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5608418807.337806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695541234.1005483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328255221.2224493,0.0,3328255221.2224493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318762752.07356185,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-7B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271569870.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449451260.2674165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007176338892517693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5608418807.337806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695541234.1005483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328255221.2224493,0.0,3328255221.2224493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318762752.07356185,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-8A,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269670780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455980036.9590411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071751964225966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5877965901.550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581650485.0057517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3229802497.5279098,0.0,3229802497.5279098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329571090.7821928,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2007,ASHRAE 169-2013-8B,950754665.509329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269670780.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455980036.9590411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00071751964225966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43200000.0,5877965901.550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,581650485.0057517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3229802497.5279098,0.0,3229802497.5279098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329571090.7821928,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-1A,850838376.5267545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130888224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241314218.233401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006946293304141483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105662385.27923739,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850443143.3447437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047553056.607588,0.0,3047553056.607588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269431269.9518792,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-1B,843840329.5306611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130183056.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322348771.44034266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006946531561634113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320378879.4686778,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176616259.9292872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3664393237.4298754,0.0,3664393237.4298754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272050501.78933585,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-2A,848532991.0409834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134171424.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284073146.33557224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006941153273685517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315332286.3737542,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928932303.8901398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3384916960.3794503,0.0,3384916960.3794503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274899369.46742725,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-2B,845204560.8841237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134189748.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366696632.96716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006942510425378615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774728704.1538306,170532034.6144003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938281750.177615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932899448.910085,0.0,3932899448.910085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274822613.4557849,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-3A,837025756.4015144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130535640.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375430944.9894155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006934918303782367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029133842.0696182,479920905.1330428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825166612.8999665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4081983945.211268,0.0,4081983945.211268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285715709.5791813,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
SmallOffice,90.1-2010,ASHRAE 169-2013-3B,836373561.5971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133837164.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598975439.2708793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380695887.34227324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006937248979454285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930571348.9554188,146562171.39440444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,809119814.2071407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3969944692.7631826,0.0,3969944692.7631826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280371477.3896533,0,0,0,0,0,0,0,0,0,0.4616627645141085,0,0,0,0,0,0
