energy_code,climate_zone,surface_type,assembly_type,construction_name,is_duplicate
ASHRAE_90_1_2013,4,Roof,Attic_and_Other,Attic & Other Roof CZ4 R-68,false
ASHRAE_90_1_2013,4,Roof,Attic_and_Other,Attic & Other Roof CZ4 R-73,false
ASHRAE_90_1_2013,4,Roof,IEAD,Typical IEAD Roof CZ4 R-31,true
ASHRAE_90_1_2013,4,Roof,IEAD,IEAD Roof CZ4 R-41,true
ASHRAE_90_1_2013,4,Roof,IEAD,IEAD Roof CZ4 R-46,true
ASHRAE_90_1_2013,4,Roof,IEAD,IEAD Roof CZ4 R-51,false
ASHRAE_90_1_2013,4,Roof,IEAD,IEAD Roof CZ4 R-56,false
ASHRAE_90_1_2013,4,Roof,Metal_Building,Typical Metal Roof CZ4 R-27,false
ASHRAE_90_1_2013,4,Roof,Metal_Building,Metal Roof CZ4 R-37,false
ASHRAE_90_1_2013,4,Roof,Metal_Building,Metal Roof CZ4 R-42,false
ASHRAE_90_1_2013,4,Roof,Metal_Building,Metal Roof CZ4 R-47,false
ASHRAE_90_1_2013,4,Roof,Metal_Building,Metal Roof CZ4 R-52,false
ASHRAE_90_1_2013,4,Exterior_Walls,Mass,Typical Mass Wall CZ4 R-10,true
ASHRAE_90_1_2013,4,Exterior_Walls,Mass,Mass Wall CZ4 R-15,true
ASHRAE_90_1_2013,4,Exterior_Walls,Mass,Mass Wall CZ4 R-20,true
ASHRAE_90_1_2013,4,Exterior_Walls,Mass,Mass Wall CZ4 R-25,true
ASHRAE_90_1_2013,4,Exterior_Walls,Mass,Mass Wall CZ4 R-30,true
ASHRAE_90_1_2013,4,Exterior_Walls,Metal_Building,Typical Metal Wall CZ4 R-17,true
ASHRAE_90_1_2013,4,Exterior_Walls,Metal_Building,Metal Wall CZ4 R-22,true
ASHRAE_90_1_2013,4,Exterior_Walls,Metal_Building,Metal Wall CZ4 R-27,true
ASHRAE_90_1_2013,4,Exterior_Walls,Metal_Building,Metal Wall CZ4 R-32,true
ASHRAE_90_1_2013,4,Exterior_Walls,Metal_Building,Metal Wall CZ4 R-37,false
ASHRAE_90_1_2013,4,Exterior_Walls,Steel_Framed,Typical Steel Framed Wall CZ4 R-16,true
ASHRAE_90_1_2013,4,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ4 R-21,true
ASHRAE_90_1_2013,4,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ4 R-26,true
ASHRAE_90_1_2013,4,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ4 R-31,true
ASHRAE_90_1_2013,4,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ4 R-36,true
ASHRAE_90_1_2013,4,Exterior_Walls,Wood_Framed,Typical Wood Framed Wall CZ4 R-16,true
ASHRAE_90_1_2013,4,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ4 R-21,true
ASHRAE_90_1_2013,4,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ4 R-26,true
ASHRAE_90_1_2013,4,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ4 R-31,true
ASHRAE_90_1_2013,4,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ4 R-36,false
ASHRAE_90_1_2013,4,Foundation,"",Typical Insulated Slab CZ4 R-3,true
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ4 U-0.77 SHGC-0.4 VT-0.44,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing,Mtl Framed CZ4 U-0.62 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing,Mtl Framed CZ4 U-0.54 SHGC-0.32 VT-0.35,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing,Mtl Framed CZ4 U-0.46 SHGC-0.28 VT-0.31,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing,Mtl Framed CZ4 U-0.39 SHGC-0.24 VT-0.26,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing_CurtainWall,Typical Mtl Framed CW CZ4 U-0.42 SHGC-0.4 VT-0.44,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ4 U-0.34 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ4 U-0.29 SHGC-0.32 VT-0.35,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ4 U-0.25 SHGC-0.28 VT-0.31,false
ASHRAE_90_1_2013,4,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ4 U-0.21 SHGC-0.24 VT-0.26,false
ASHRAE_90_1_2013,4,Exterior_Window,Non-Metal_Framing,Typical Non Mtl Framed CZ4 U-0.35 SHGC-0.4 VT-0.44,false
ASHRAE_90_1_2013,4,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ4 U-0.28 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,4,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ4 U-0.24 SHGC-0.32 VT-0.35,false
ASHRAE_90_1_2013,4,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ4 U-0.21 SHGC-0.28 VT-0.31,false
ASHRAE_90_1_2013,4,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ4 U-0.18 SHGC-0.24 VT-0.26,false
ASHRAE_90_1_2013,4,Interior_Walls,"",Typical Interior Wall,true
ASHRAE_90_1_2013,4,Floors,"",Typical Interior Floor,true
ASHRAE_90_1_2013,5,Roof,Attic_and_Other,Typical Attic & Other Roof CZ5 R-48,false
ASHRAE_90_1_2013,5,Roof,Attic_and_Other,Attic & Other Roof CZ5 R-58,false
ASHRAE_90_1_2013,5,Roof,Attic_and_Other,Attic & Other Roof CZ5 R-63,false
ASHRAE_90_1_2013,5,Roof,Attic_and_Other,Attic & Other Roof CZ5 R-68,false
ASHRAE_90_1_2013,5,Roof,Attic_and_Other,Attic & Other Roof CZ5 R-73,false
ASHRAE_90_1_2013,5,Roof,IEAD,Typical IEAD Roof CZ5 R-31,true
ASHRAE_90_1_2013,5,Roof,IEAD,IEAD Roof CZ5 R-41,true
ASHRAE_90_1_2013,5,Roof,IEAD,IEAD Roof CZ5 R-46,true
ASHRAE_90_1_2013,5,Roof,IEAD,IEAD Roof CZ5 R-51,false
ASHRAE_90_1_2013,5,Roof,IEAD,IEAD Roof CZ5 R-56,false
ASHRAE_90_1_2013,5,Roof,Metal_Building,Typical Metal Roof CZ5 R-27,false
ASHRAE_90_1_2013,5,Roof,Metal_Building,Metal Roof CZ5 R-37,false
ASHRAE_90_1_2013,5,Roof,Metal_Building,Metal Roof CZ5 R-42,false
ASHRAE_90_1_2013,5,Roof,Metal_Building,Metal Roof CZ5 R-47,false
ASHRAE_90_1_2013,5,Roof,Metal_Building,Metal Roof CZ5 R-52,false
ASHRAE_90_1_2013,5,Exterior_Walls,Mass,Typical Mass Wall CZ5 R-11,true
ASHRAE_90_1_2013,5,Exterior_Walls,Mass,Mass Wall CZ5 R-16,true
ASHRAE_90_1_2013,5,Exterior_Walls,Mass,Mass Wall CZ5 R-21,true
ASHRAE_90_1_2013,5,Exterior_Walls,Mass,Mass Wall CZ5 R-26,true
ASHRAE_90_1_2013,5,Exterior_Walls,Mass,Mass Wall CZ5 R-31,true
ASHRAE_90_1_2013,5,Exterior_Walls,Metal_Building,Typical Metal Wall CZ5 R-20,false
ASHRAE_90_1_2013,5,Exterior_Walls,Metal_Building,Metal Wall CZ5 R-25,false
ASHRAE_90_1_2013,5,Exterior_Walls,Metal_Building,Metal Wall CZ5 R-30,false
ASHRAE_90_1_2013,5,Exterior_Walls,Metal_Building,Metal Wall CZ5 R-35,false
ASHRAE_90_1_2013,5,Exterior_Walls,Metal_Building,Metal Wall CZ5 R-40,false
ASHRAE_90_1_2013,5,Exterior_Walls,Steel_Framed,Typical Steel Framed Wall CZ5 R-18,false
ASHRAE_90_1_2013,5,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ5 R-23,false
ASHRAE_90_1_2013,5,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ5 R-28,false
ASHRAE_90_1_2013,5,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ5 R-33,false
ASHRAE_90_1_2013,5,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ5 R-38,false
ASHRAE_90_1_2013,5,Exterior_Walls,Wood_Framed,Typical Wood Framed Wall CZ5 R-20,false
ASHRAE_90_1_2013,5,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ5 R-25,false
ASHRAE_90_1_2013,5,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ5 R-30,false
ASHRAE_90_1_2013,5,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ5 R-35,false
ASHRAE_90_1_2013,5,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ5 R-40,false
ASHRAE_90_1_2013,5,Foundation,"",Typical Insulated Slab CZ5 R-3,true
ASHRAE_90_1_2013,5,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ5 U-0.77 SHGC-0.4 VT-0.44,false
ASHRAE_90_1_2013,5,Exterior_Window,Metal_Framing,Mtl Framed CZ5 U-0.62 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,5,Exterior_Window,Metal_Framing,Mtl Framed CZ5 U-0.54 SHGC-0.32 VT-0.35,false
ASHRAE_90_1_2013,5,Exterior_Window,Metal_Framing,Mtl Framed CZ5 U-0.46 SHGC-0.28 VT-0.31,false
ASHRAE_90_1_2013,5,Exterior_Window,Metal_Framing,Mtl Framed CZ5 U-0.39 SHGC-0.24 VT-0.26,false
ASHRAE_90_1_2013,5,Exterior_Window,Metal_Framing_CurtainWall,Typical Mtl Framed CW CZ5 U-0.42 SHGC-0.4 VT-0.44,false
ASHRAE_90_1_2013,5,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ5 U-0.34 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,5,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ5 U-0.29 SHGC-0.32 VT-0.35,false
ASHRAE_90_1_2013,5,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ5 U-0.25 SHGC-0.28 VT-0.31,false
ASHRAE_90_1_2013,5,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ5 U-0.21 SHGC-0.24 VT-0.26,false
ASHRAE_90_1_2013,5,Exterior_Window,Non-Metal_Framing,Typical Non Mtl Framed CZ5 U-0.32 SHGC-0.4 VT-0.44,false
ASHRAE_90_1_2013,5,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ5 U-0.26 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,5,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ5 U-0.22 SHGC-0.32 VT-0.35,false
ASHRAE_90_1_2013,5,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ5 U-0.19 SHGC-0.28 VT-0.31,false
ASHRAE_90_1_2013,5,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ5 U-0.16 SHGC-0.24 VT-0.26,false
ASHRAE_90_1_2013,5,Interior_Walls,"",Typical Interior Wall,true
ASHRAE_90_1_2013,5,Floors,"",Typical Interior Floor,true
ASHRAE_90_1_2013,6,Roof,Attic_and_Other,Typical Attic & Other Roof CZ6 R-48,false
ASHRAE_90_1_2013,6,Roof,Attic_and_Other,Attic & Other Roof CZ6 R-58,false
ASHRAE_90_1_2013,6,Roof,Attic_and_Other,Attic & Other Roof CZ6 R-63,false
ASHRAE_90_1_2013,6,Roof,Attic_and_Other,Attic & Other Roof CZ6 R-68,false
ASHRAE_90_1_2013,6,Roof,Attic_and_Other,Attic & Other Roof CZ6 R-73,false
ASHRAE_90_1_2013,6,Roof,IEAD,Typical IEAD Roof CZ6 R-31,true
ASHRAE_90_1_2013,6,Roof,IEAD,IEAD Roof CZ6 R-41,true
ASHRAE_90_1_2013,6,Roof,IEAD,IEAD Roof CZ6 R-46,true
ASHRAE_90_1_2013,6,Roof,IEAD,IEAD Roof CZ6 R-51,false
ASHRAE_90_1_2013,6,Roof,IEAD,IEAD Roof CZ6 R-56,false
ASHRAE_90_1_2013,6,Roof,Metal_Building,Typical Metal Roof CZ6 R-32,false
ASHRAE_90_1_2013,6,Roof,Metal_Building,Metal Roof CZ6 R-42,false
ASHRAE_90_1_2013,6,Roof,Metal_Building,Metal Roof CZ6 R-47,false
ASHRAE_90_1_2013,6,Roof,Metal_Building,Metal Roof CZ6 R-52,false
ASHRAE_90_1_2013,6,Roof,Metal_Building,Metal Roof CZ6 R-57,false
ASHRAE_90_1_2013,6,Exterior_Walls,Mass,Typical Mass Wall CZ6 R-13,true
ASHRAE_90_1_2013,6,Exterior_Walls,Mass,Mass Wall CZ6 R-18,true
ASHRAE_90_1_2013,6,Exterior_Walls,Mass,Mass Wall CZ6 R-23,true
ASHRAE_90_1_2013,6,Exterior_Walls,Mass,Mass Wall CZ6 R-28,true
ASHRAE_90_1_2013,6,Exterior_Walls,Mass,Mass Wall CZ6 R-33,true
ASHRAE_90_1_2013,6,Exterior_Walls,Metal_Building,Typical Metal Wall CZ6 R-20,false
ASHRAE_90_1_2013,6,Exterior_Walls,Metal_Building,Metal Wall CZ6 R-25,false
ASHRAE_90_1_2013,6,Exterior_Walls,Metal_Building,Metal Wall CZ6 R-30,false
ASHRAE_90_1_2013,6,Exterior_Walls,Metal_Building,Metal Wall CZ6 R-35,false
ASHRAE_90_1_2013,6,Exterior_Walls,Metal_Building,Metal Wall CZ6 R-40,false
ASHRAE_90_1_2013,6,Exterior_Walls,Steel_Framed,Typical Steel Framed Wall CZ6 R-20,false
ASHRAE_90_1_2013,6,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ6 R-25,false
ASHRAE_90_1_2013,6,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ6 R-30,false
ASHRAE_90_1_2013,6,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ6 R-35,false
ASHRAE_90_1_2013,6,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ6 R-40,false
ASHRAE_90_1_2013,6,Exterior_Walls,Wood_Framed,Typical Wood Framed Wall CZ6 R-20,true
ASHRAE_90_1_2013,6,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ6 R-25,true
ASHRAE_90_1_2013,6,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ6 R-30,true
ASHRAE_90_1_2013,6,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ6 R-35,true
ASHRAE_90_1_2013,6,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ6 R-40,true
ASHRAE_90_1_2013,6,Foundation,"",Typical Insulated Slab CZ6 R-3,true
ASHRAE_90_1_2013,6,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ6 U-0.77 SHGC-0.4 VT-0.44,false
ASHRAE_90_1_2013,6,Exterior_Window,Metal_Framing,Mtl Framed CZ6 U-0.62 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,6,Exterior_Window,Metal_Framing,Mtl Framed CZ6 U-0.54 SHGC-0.32 VT-0.35,false
ASHRAE_90_1_2013,6,Exterior_Window,Metal_Framing,Mtl Framed CZ6 U-0.46 SHGC-0.28 VT-0.31,false
ASHRAE_90_1_2013,6,Exterior_Window,Metal_Framing,Mtl Framed CZ6 U-0.39 SHGC-0.24 VT-0.26,false
ASHRAE_90_1_2013,6,Exterior_Window,Metal_Framing_CurtainWall,Typical Mtl Framed CW CZ6 U-0.42 SHGC-0.4 VT-0.44,false
ASHRAE_90_1_2013,6,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ6 U-0.34 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,6,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ6 U-0.29 SHGC-0.32 VT-0.35,false
ASHRAE_90_1_2013,6,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ6 U-0.25 SHGC-0.28 VT-0.31,false
ASHRAE_90_1_2013,6,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ6 U-0.21 SHGC-0.24 VT-0.26,false
ASHRAE_90_1_2013,6,Exterior_Window,Non-Metal_Framing,Typical Non Mtl Framed CZ6 U-0.32 SHGC-0.4 VT-0.44,false
ASHRAE_90_1_2013,6,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ6 U-0.26 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,6,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ6 U-0.22 SHGC-0.32 VT-0.35,false
ASHRAE_90_1_2013,6,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ6 U-0.19 SHGC-0.28 VT-0.31,false
ASHRAE_90_1_2013,6,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ6 U-0.16 SHGC-0.24 VT-0.26,false
ASHRAE_90_1_2013,6,Interior_Walls,"",Typical Interior Wall,true
ASHRAE_90_1_2013,6,Floors,"",Typical Interior Floor,true
ASHRAE_90_1_2013,7,Roof,Attic_and_Other,Typical Attic & Other Roof CZ7 R-59,false
ASHRAE_90_1_2013,7,Roof,Attic_and_Other,Attic & Other Roof CZ7 R-69,false
ASHRAE_90_1_2013,7,Roof,Attic_and_Other,Attic & Other Roof CZ7 R-74,false
ASHRAE_90_1_2013,7,Roof,Attic_and_Other,Attic & Other Roof CZ7 R-79,false
ASHRAE_90_1_2013,7,Roof,Attic_and_Other,Attic & Other Roof CZ7 R-84,false
ASHRAE_90_1_2013,7,Roof,IEAD,Typical IEAD Roof CZ7 R-36,true
ASHRAE_90_1_2013,7,Roof,IEAD,IEAD Roof CZ7 R-46,true
ASHRAE_90_1_2013,7,Roof,IEAD,IEAD Roof CZ7 R-51,false
ASHRAE_90_1_2013,7,Roof,IEAD,IEAD Roof CZ7 R-56,false
ASHRAE_90_1_2013,7,Roof,IEAD,IEAD Roof CZ7 R-61,false
ASHRAE_90_1_2013,7,Roof,Metal_Building,Typical Metal Roof CZ7 R-34,false
ASHRAE_90_1_2013,7,Roof,Metal_Building,Metal Roof CZ7 R-44,false
ASHRAE_90_1_2013,7,Roof,Metal_Building,Metal Roof CZ7 R-49,false
ASHRAE_90_1_2013,7,Roof,Metal_Building,Metal Roof CZ7 R-54,false
ASHRAE_90_1_2013,7,Roof,Metal_Building,Metal Roof CZ7 R-59,false
ASHRAE_90_1_2013,7,Exterior_Walls,Mass,Typical Mass Wall CZ7 R-14,true
ASHRAE_90_1_2013,7,Exterior_Walls,Mass,Mass Wall CZ7 R-19,true
ASHRAE_90_1_2013,7,Exterior_Walls,Mass,Mass Wall CZ7 R-24,true
ASHRAE_90_1_2013,7,Exterior_Walls,Mass,Mass Wall CZ7 R-29,true
ASHRAE_90_1_2013,7,Exterior_Walls,Mass,Mass Wall CZ7 R-34,true
ASHRAE_90_1_2013,7,Exterior_Walls,Metal_Building,Typical Metal Wall CZ7 R-23,true
ASHRAE_90_1_2013,7,Exterior_Walls,Metal_Building,Metal Wall CZ7 R-28,true
ASHRAE_90_1_2013,7,Exterior_Walls,Metal_Building,Metal Wall CZ7 R-33,true
ASHRAE_90_1_2013,7,Exterior_Walls,Metal_Building,Metal Wall CZ7 R-38,true
ASHRAE_90_1_2013,7,Exterior_Walls,Metal_Building,Metal Wall CZ7 R-43,false
ASHRAE_90_1_2013,7,Exterior_Walls,Steel_Framed,Typical Steel Framed Wall CZ7 R-20,false
ASHRAE_90_1_2013,7,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ7 R-25,false
ASHRAE_90_1_2013,7,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ7 R-30,false
ASHRAE_90_1_2013,7,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ7 R-35,false
ASHRAE_90_1_2013,7,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ7 R-40,false
ASHRAE_90_1_2013,7,Exterior_Walls,Wood_Framed,Typical Wood Framed Wall CZ7 R-20,true
ASHRAE_90_1_2013,7,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ7 R-25,true
ASHRAE_90_1_2013,7,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ7 R-30,true
ASHRAE_90_1_2013,7,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ7 R-35,true
ASHRAE_90_1_2013,7,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ7 R-40,true
ASHRAE_90_1_2013,7,Foundation,"",Typical Insulated Slab CZ7 R-3,true
ASHRAE_90_1_2013,7,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ7 U-0.77 SHGC-0.45 VT-0.5,false
ASHRAE_90_1_2013,7,Exterior_Window,Metal_Framing,Mtl Framed CZ7 U-0.62 SHGC-0.41 VT-0.45,false
ASHRAE_90_1_2013,7,Exterior_Window,Metal_Framing,Mtl Framed CZ7 U-0.54 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,7,Exterior_Window,Metal_Framing,Mtl Framed CZ7 U-0.46 SHGC-0.32 VT-0.35,false
ASHRAE_90_1_2013,7,Exterior_Window,Metal_Framing,Mtl Framed CZ7 U-0.39 SHGC-0.27 VT-0.3,false
ASHRAE_90_1_2013,7,Exterior_Window,Metal_Framing_CurtainWall,Typical Mtl Framed CW CZ7 U-0.38 SHGC-0.45 VT-0.5,false
ASHRAE_90_1_2013,7,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ7 U-0.3 SHGC-0.41 VT-0.45,false
ASHRAE_90_1_2013,7,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ7 U-0.27 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,7,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ7 U-0.23 SHGC-0.32 VT-0.35,false
ASHRAE_90_1_2013,7,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ7 U-0.19 SHGC-0.27 VT-0.3,false
ASHRAE_90_1_2013,7,Exterior_Window,Non-Metal_Framing,Typical Non Mtl Framed CZ7 U-0.32 SHGC-0.45 VT-0.5,false
ASHRAE_90_1_2013,7,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ7 U-0.26 SHGC-0.41 VT-0.45,false
ASHRAE_90_1_2013,7,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ7 U-0.22 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,7,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ7 U-0.19 SHGC-0.32 VT-0.35,false
ASHRAE_90_1_2013,7,Exterior_Window,Non-Metal_Framing,Non Mtl Framed CZ7 U-0.16 SHGC-0.27 VT-0.3,false
ASHRAE_90_1_2013,7,Interior_Walls,"",Typical Interior Wall,true
ASHRAE_90_1_2013,7,Floors,"",Typical Interior Floor,true
ASHRAE_90_1_2013,8,Roof,Attic_and_Other,Typical Attic & Other Roof CZ8 R-59,false
ASHRAE_90_1_2013,8,Roof,Attic_and_Other,Attic & Other Roof CZ8 R-69,false
ASHRAE_90_1_2013,8,Roof,Attic_and_Other,Attic & Other Roof CZ8 R-74,false
ASHRAE_90_1_2013,8,Roof,Attic_and_Other,Attic & Other Roof CZ8 R-79,false
ASHRAE_90_1_2013,8,Roof,Attic_and_Other,Attic & Other Roof CZ8 R-84,false
ASHRAE_90_1_2013,8,Roof,IEAD,Typical IEAD Roof CZ8 R-36,true
ASHRAE_90_1_2013,8,Roof,IEAD,IEAD Roof CZ8 R-46,true
ASHRAE_90_1_2013,8,Roof,IEAD,IEAD Roof CZ8 R-51,false
ASHRAE_90_1_2013,8,Roof,IEAD,IEAD Roof CZ8 R-56,false
ASHRAE_90_1_2013,8,Roof,IEAD,IEAD Roof CZ8 R-61,false
ASHRAE_90_1_2013,8,Roof,Metal_Building,Typical Metal Roof CZ8 R-38,false
ASHRAE_90_1_2013,8,Roof,Metal_Building,Metal Roof CZ8 R-48,false
ASHRAE_90_1_2013,8,Roof,Metal_Building,Metal Roof CZ8 R-53,false
ASHRAE_90_1_2013,8,Roof,Metal_Building,Metal Roof CZ8 R-58,false
ASHRAE_90_1_2013,8,Roof,Metal_Building,Metal Roof CZ8 R-63,false
ASHRAE_90_1_2013,8,Exterior_Walls,Mass,Typical Mass Wall CZ8 R-21,false
ASHRAE_90_1_2013,8,Exterior_Walls,Mass,Mass Wall CZ8 R-26,false
ASHRAE_90_1_2013,8,Exterior_Walls,Mass,Mass Wall CZ8 R-31,false
ASHRAE_90_1_2013,8,Exterior_Walls,Mass,Mass Wall CZ8 R-36,false
ASHRAE_90_1_2013,8,Exterior_Walls,Mass,Mass Wall CZ8 R-41,false
ASHRAE_90_1_2013,8,Exterior_Walls,Metal_Building,Typical Metal Wall CZ8 R-26,false
ASHRAE_90_1_2013,8,Exterior_Walls,Metal_Building,Metal Wall CZ8 R-31,false
ASHRAE_90_1_2013,8,Exterior_Walls,Metal_Building,Metal Wall CZ8 R-36,false
ASHRAE_90_1_2013,8,Exterior_Walls,Metal_Building,Metal Wall CZ8 R-41,false
ASHRAE_90_1_2013,8,Exterior_Walls,Metal_Building,Metal Wall CZ8 R-46,false
ASHRAE_90_1_2013,8,Exterior_Walls,Steel_Framed,Typical Steel Framed Wall CZ8 R-27,false
ASHRAE_90_1_2013,8,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ8 R-32,false
ASHRAE_90_1_2013,8,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ8 R-37,false
ASHRAE_90_1_2013,8,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ8 R-42,false
ASHRAE_90_1_2013,8,Exterior_Walls,Steel_Framed,Steel Framed Wall CZ8 R-47,false
ASHRAE_90_1_2013,8,Exterior_Walls,Wood_Framed,Typical Wood Framed Wall CZ8 R-31,false
ASHRAE_90_1_2013,8,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ8 R-36,false
ASHRAE_90_1_2013,8,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ8 R-41,false
ASHRAE_90_1_2013,8,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ8 R-46,false
ASHRAE_90_1_2013,8,Exterior_Walls,Wood_Framed,Wood Framed Wall CZ8 R-51,false
ASHRAE_90_1_2013,8,Foundation,"",Typical Insulated Slab CZ8 R-3,true
ASHRAE_90_1_2013,8,Exterior_Window,Metal_Framing,Typical Mtl Framed CZ8 U-0.77 SHGC-0.45 VT-0.5,false
ASHRAE_90_1_2013,8,Exterior_Window,Metal_Framing,Mtl Framed CZ8 U-0.62 SHGC-0.41 VT-0.45,false
ASHRAE_90_1_2013,8,Exterior_Window,Metal_Framing,Mtl Framed CZ8 U-0.54 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,8,Exterior_Window,Metal_Framing,Mtl Framed CZ8 U-0.46 SHGC-0.32 VT-0.35,false
ASHRAE_90_1_2013,8,Exterior_Window,Metal_Framing,Mtl Framed CZ8 U-0.39 SHGC-0.27 VT-0.3,false
ASHRAE_90_1_2013,8,Exterior_Window,Metal_Framing_CurtainWall,Typical Mtl Framed CW CZ8 U-0.38 SHGC-0.45 VT-0.5,false
ASHRAE_90_1_2013,8,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ8 U-0.3 SHGC-0.41 VT-0.45,false
ASHRAE_90_1_2013,8,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ8 U-0.27 SHGC-0.36 VT-0.4,false
ASHRAE_90_1_2013,8,Exterior_Window,Metal_Framing_CurtainWall,Mtl Framed CW CZ8 U-0.23 SHGC-0.32 VT-0.35,false
